order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
80603ff81081f5b1afa87c01e8cf490e,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,c784a651cf319526cc7cf854f83cb941,2017-11-13 10:46:14,49.0,11.85,9.8,,,,,,,,,,,,,,,,,,,,,
043ba86e4e3f73fe5cb856f225fd8aa4,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,9b609e296b89940552cdce39983b2f71,2017-11-30 10:30:56,12.89,16.79,2.5780000000000003,,,,,,,,,,,,,,,,,,,,,
a97c3c176ba255c62bb5400d42d47e96,,,,,olist_order_items_dataset,37515688008a7a40ac93e3b2e4ab203f,,,,,,,,,,,,,,,,1.0,6c3effec7c8ddba466d4f03f982c7aa3,2017-12-18 18:50:26,24.5,11.85,4.9,,,,,,,,,,,,,,,,,,,,,
594bf20a8f9e5e9cf267b3ee3260679b,,,,,olist_order_items_dataset,a17f621c590ea0fab3d5d883e1630ec6,,,,,,,,,,,,,,,,1.0,cc68bcd2a2720e95aef8b6cb71f62ed9,2017-05-12 09:31:36,17.33,10.96,3.4659999999999997,,,,,,,,,,,,,,,,,,,,,
10b6352081cd9c4b594e4be0c491ee62,,,,,olist_order_items_dataset,8a32e327fe2c1b3511609d81aaf9f042,,,,,,,,,,,,,,,,2.0,770c09cc394c3244d902afda4ea364bc,2017-01-28 11:16:26,39.99,11.74,7.998,,,,,,,,,,,,,,,,,,,,,
5fb7722468335f3e0c49814fb820fff6,,,,,olist_order_items_dataset,8b28d096634035667e8263d57ba3368c,,,,,,,,,,,,,,,,1.0,59d8532a95091840b5c93184e2f4fdca,2018-07-03 13:56:18,298.9,21.28,59.779999999999994,,,,,,,,,,,,,,,,,,,,,
dadd179aa43944bfe3ebc6e6188b2606,,,,,olist_order_items_dataset,b2ba3715d723d245138f291a6fe42594,,,,,,,,,,,,,,,,1.0,e6b6e13cf71449a457269f425b89dc74,2017-10-20 17:35:19,109.9,8.02,21.98,,,,,,,,,,,,,,,,,,,,,
62468ec3bde7ad016b389b68516dceb1,,,,,olist_order_items_dataset,57d2ba47f7a3209aa347532ae75c1165,,,,,,,,,,,,,,,,1.0,0ec884e982b64baccc2612396932cfdd,2018-08-01 11:35:13,129.0,44.12,25.8,,,,,,,,,,,,,,,,,,,,,
7954c75cf9a8876258be26911d9e9501,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,3.0,36038dae78cc227e4d14b174f0f695d0,2017-07-24 17:10:16,69.9,15.24,13.98,,,,,,,,,,,,,,,,,,,,,
50920d4f86db370248f302f5bc12a9f6,,,,,olist_order_items_dataset,76d64c4aca3a7baf218bf93ef7fa768d,,,,,,,,,,,,,,,,4.0,5f46453d68bdb906e786b6e03e9236c6,2018-01-18 02:31:25,44.9,15.11,8.98,,,,,,,,,,,,,,,,,,,,,
0c77e9308e3c15bbeb6c16405a2da080,,,,,olist_order_items_dataset,3f995f07c49d0d55a99d5c54957f7d81,,,,,,,,,,,,,,,,1.0,c73628b1c3144b2e0c9c88072f21a213,2017-07-19 18:30:16,99.0,13.71,19.8,,,,,,,,,,,,,,,,,,,,,
50089a9784f34a308dc31a939b4b6b1b,,,,,olist_order_items_dataset,7d13fca15225358621be4086e1eb0964,,,,,,,,,,,,,,,,1.0,461f43be3bdf8844e65b62d9ac2c7a5a,2018-05-03 23:30:48,115.0,18.69,23.0,,,,,,,,,,,,,,,,,,,,,
b719566c82ba52d70bc1312f2cd80fdc,,,,,olist_order_items_dataset,066a6914e1ebf3ea95a216c73a986b91,,,,,,,,,,,,,,,,1.0,1585769f68320ec146a93097b0a1ab18,2017-06-09 20:02:01,209.9,35.99,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
c0fcb13f7eef29e181b9c7f1dc2f61d6,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,87cb507e0daa37bbf34956fd59eba832,2017-08-20 21:15:15,29.0,7.78,5.8,,,,,,,,,,,,,,,,,,,,,
bfe53abc61788e6ed7f64c2d7ccb106c,,,,,olist_order_items_dataset,4b9750c8ad28220fe6702d4ecb7c898f,,,,,,,,,,,,,,,,2.0,281bbfe70848e0b304bef88fc2caf2c3,2018-04-20 14:51:07,48.9,9.26,9.78,,,,,,,,,,,,,,,,,,,,,
8de8b85f1fd0b1e43dfe0745026e93f4,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,1.0,0a4dea9eaeaaea5b7894a9a4ec6ed660,2018-03-07 03:48:02,51.98,15.11,10.395999999999999,,,,,,,,,,,,,,,,,,,,,
4d9c8dea9380270c4d8151980f6c579c,,,,,olist_order_items_dataset,259f7b5e6e482c230e5bfaa670b6bb8f,,,,,,,,,,,,,,,,1.0,289dfe89bc0d1eb6bea5a0a3bde85552,2018-01-25 14:17:19,54.9,17.63,10.98,,,,,,,,,,,,,,,,,,,,,
85c9164bed6016c63dab9cde6887f37e,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,a0c6107c67d8dc850d070c70c7d32000,2018-02-09 20:10:46,34.99,15.1,6.998,,,,,,,,,,,,,,,,,,,,,
6351b80ae9f0c878fd15defcfc6926e7,,,,,olist_order_items_dataset,3d871de0142ce09b7081e2b9d1733cb1,,,,,,,,,,,,,,,,1.0,0cbeda603059c985268afd35128be303,2017-09-18 21:55:22,69.9,17.74,13.98,,,,,,,,,,,,,,,,,,,,,
44003ab575a9154a1560d283e5bfaab9,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,a12c9204f6f9e90ad1d8ba5571fbfed2,2018-05-24 09:14:29,29.99,8.29,5.997999999999999,,,,,,,,,,,,,,,,,,,,,
0411b9d67ebfabf519c3e47629e91e3d,,,,,olist_order_items_dataset,4e922959ae960d389249c378d1c939f5,,,,,,,,,,,,,,,,1.0,bee2e070c39f3dd2f6883a17a5f0da45,2018-03-20 02:10:23,180.0,19.14,36.0,,,,,,,,,,,,,,,,,,,,,
f838a927949e184c27e9965fdb239fcf,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,8bfcc2900410d032d52f24991311a009,2018-08-08 22:30:10,39.9,13.62,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
26298a4e971b2abb0e472ae55f3a6cd0,,,,,olist_order_items_dataset,014c0679dd340a0e338872e7ec85666a,,,,,,,,,,,,,,,,1.0,d60166e9266f585350edbe81a7c3c62f,2018-04-03 23:50:12,695.0,108.04,139.0,,,,,,,,,,,,,,,,,,,,,
5be9662cf57b643907e692632ff63fdc,,,,,olist_order_items_dataset,8060d731897e33b5c5ae575ce1e209e1,,,,,,,,,,,,,,,,1.0,8f2a61109d01cbda2cc6cdea233b1102,2018-06-01 10:15:12,39.9,18.23,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
dd17bd5a29df3e2c3ce7e66feaa2a323,,,,,olist_order_items_dataset,16090f2ca825584b5a147ab24aa30c86,,,,,,,,,,,,,,,,1.0,aa864f45a26bbc494d37ae12b0065222,2018-01-25 16:06:30,45.49,8.27,9.098,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0bfbb7d2c85e85cedf327ac8cf74f3c8,3415897060d38eb38e2abf5b3ef0f320,13311.0,itu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2cbf5763626df1af3fbe147aa470f2a6,8fb08dc39120bb8e449977b2a1ff880c,89804.0,chapeco,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e5a30eeaa4e287b87b1354d3d3fd4779,6510bac816ba1d1c15b13ecd2fde78a1,77695.0,goianorte,TO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f2f5754aa54743f8b50ad65876ebffc7,8cf1bdf074a4a6e5fc61800a219dfb08,14090.0,ribeirao preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,35e459cd733a3cb6d98f593fcc9d67db,9c7fdd0eeb3acb01cc518ee63ddfeea5,13030.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b20d152a5e664ad3eeb7c0095a72c053,4d4d77da958055b9aeb8ff34280130f2,12515.0,guaratingueta,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ecfdc745368d54527259bf2f3a4ea110,f4876c612a0aae8ca7fd40f061df9796,87540.0,perola,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5af688e5163184c0d53d53ad44bbf285,073ce043974e19c4c37d281b7b7d72c1,12690.0,silveiras,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e9cd11c2b7040919ac9104a9fd2d1f07,69cbd4fd075f586e051b8130eb3592d2,58750.0,juru,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,63ac3cb0a6469bc8d6d2f635a01e2f59,7eb98c8ac32bd7ba702254f3aca26274,16201.0,birigui,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3e9076ccb5adcbd5279603dd989c2f70,05af29c66d8591d7e3d1c6e8331e60da,83310.0,piraquara,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0ffce45bf9ee56cc2fd80f6a1ebf68fb,3c55cdc2a66bd55b8725a89221d05970,13650.0,santa cruz das palmeiras,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,baf4d614d7be4e35bcb1483cfc2d0be0,80591c78141423a3f44fbff25f563065,6763.0,taboao da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2bc5ac1820fe645c7099ead353cb9a7c,e68365f0fec5a377bd6f49cb444e453c,5410.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c8a973f6bdd3f34ad7e9bcc84e9b6fae,0399fc306dd05be4530b4df550736685,95320.0,nova prata,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba3f81b4928e851009ff39ebeddd520e,1b5908d160c0942cc1b26bc725536d42,9920.0,diadema,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9d8c01aab0d2735a5331ed317166cbd0,a788c51b78552d0855cbdbbb9b445492,1411.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5037d4e6fc10e6a32707edff10d657bd,1439868edc0e4ab4c6445b51d3423046,37701.0,pocos de caldas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e40af776092a710beb6f831242c6af90,66e56177b9bf464a930e57edc3694403,5141.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4d8c57bfbabb88c86d1a25df8cb21df,ace225588d5d9d26568891f2b53f8c79,8450.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5684f8bf0ee27f2003ba2380c4ba8b08,12caadb5a521dab786cd45e51272dddc,17800.0,adamantina,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e1524dd0c685ee8f075fe01f661a4017,5b2339965459982f42b6fda1b13a27b4,90620.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f9cf598e549c30b2eb1663dc5382ca5b,0b12380f101acc59965ed2ddec9dd9c9,36820.0,divino,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,06d99479baac3413561b21bd7ac27767,55e2a75ae371722e048b5e9ef87e83c3,4571.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2600006b51f3d485d195fc1a3b3014c2,595097e7597ebef5491032c439b1d64e,70680.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c652d1d01c5764587fc6e4ca301c2c0e,7df9394ad86d9a5c305286cdb92ebae4,78550.0,sinop,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1353b6db7e448ecfad1a4cd13b95f832,8fcf63613662e902d775fa5aa245c5e0,24436.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f891f67e5702321817c3ad44f4f14077,a894220844dedf136c14a5eefbd40eb8,51110.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0b63937f34f1967a105bc39a54c0e56b,0185fbd2271efbc59bbb96ad3e99a7b8,91530.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a7ba98528d4d1bb722a25e574d5a09cc,7839f50558d5b6c21331887939c0f414,3731.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8dd6ce43135afeb3424e408875c010b1,40d028e5e7fc571cabebc613e805ce8e,24914.0,marica,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c29938a93f8ece506055a0d148460e3b,7804bb80e888801c61290f838f457669,36500.0,uba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,22accd6db6217d9206fee816044edca9,da629252c9105f11a793721fa74d9f03,2552.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a3eaa1be1145a38d7f7b011e86fd121b,79f702881c53df79e17ca351f94d9eec,44088.0,feira de santana,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7765de07b0b2a50bb229b89784efbaff,c04d78d81609c82ce63d5bc6043c22d8,22753.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e0a1d2de2e8046564b9c4de4a47ceb50,2a9671898590b884d3b740014991a33d,13061.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,471e287a6db1907b68059d0e15a1c424,13a94b1d5f949aa3660cf0e6e740d74e,11015.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b1afa4fa737f86782c8fe65ed824c69a,174de68ec16be0d357a83bc5b94b4bf1,30710.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96a3ccc2b8a86795e0dd98dd58e80d82,df4cf8bccad968debed18cfb0fd63b76,58430.0,campina grande,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,007a6cde976f335c04a22d7043dd23f0,0a3f32fce9d5056b96a9fe604715982b,17026.0,bauru,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d7697c0971cb2606444adae322d8bb3,f4513d9cd4f25a8254176ceda0abdc5e,89835.0,sao domingos,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,48c53e32f6c0534b869152393f374a2b,9af588da106c929a4c0aa0578ec90d80,13971.0,itapira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e81792f276332b2214439c9287453df4,879ee1f90476a2fad74aec4f9c9961b3,13025.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,54143fda447e90fc0f055d54bd925ff8,a325c5d0d23576e172fcf22608993f0d,90650.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,393810522bb0c8b9f4d64845cba11e7c,dcbb6d432605b9f93bd9209c290b800a,7726.0,caieiras,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,28e8368c2fc3fe3745b999054ec07212,069d3082416b15225a220a70bbeeae99,88760.0,rio fortuna,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,70c17e5af18ec4d774575763cb4513cb,e888c93f6cfe72d119b15a8f4987bf80,13170.0,sumare,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4eac66d1e597084a09fd3b629dd7c0e1,9852bb26d3046fdff9d75e996aed1c44,55030.0,caruaru,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bdf1861e7bc387ae207eaf08463576b5,6ef157b9dbeb8f79b07a06de1cfeae4e,35053.0,governador valadares,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4ab32b3b9044333d1466d21fc1a59bae,27a86380645cebe40eec58e724b3a853,71680.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,29250bf22b33e1aaa5b19b78e7593afb,511b4bb3561723c152c7b823cdf9eb44,33400.0,lagoa santa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,29b35b6f15df7b4b34a66566376cc79c,831038885b8dc5814f64c46fb7c57952,31035.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5b4b0bda90ced96540f32f713fb55066,8a555cf7d986f1600be448161abab778,20511.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,02f818e19134685bb0b3114b4667868a,9216cf327ac5ec58e8248d7f6986b413,85805.0,cascavel,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0aaf8035b64dd152699c97ca990a7e78,458dae754f4a130f0eec08cb517da4fa,29101.0,vila velha,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4d30781dc8b60e425f710376cfe61794,c05efdeb5a0a56e435a44c5fd1c38ea1,6803.0,embu das artes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,95b1d607aee48796e6913f15e78fe1b6,e0b8853b235f45dfbf53e334eb8fa0d9,30840.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bbd8ca56992dfe0124e5903375484596,6f94f5b19a079abba527751a6185e11f,25041.0,duque de caxias,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e616cea6901a7bb9daed07e9135f4ac9,d22dee9a69c987f183961d4daee38328,40265.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ee4924a569bd574dd0b2d9b86fa0e773,4d6ca53037b523badc95efcb1c6bc8f1,89202.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4d588fa9f415b28b57f7792812542da6,aaff6c421ec4f859d446b009e7c11131,8583.0,itaquaquecetuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,895fcef12a75ffc54d655f9c1a58a49d,864a9493c7875925d546900dbba7e64a,29182.0,serra,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,86857542d8205f424cada5567265c6ba,b1bc8a8dd78dc041e0561fc49ed2b591,13277.0,valinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4b0dbdea9ec36d6a05622ae783368715,9475b70c3d9add279a65672fca348944,4536.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,745234400e5dfd47504becedf6927d24,fdcf823822a86833a95cbe82fb08dc13,53530.0,abreu e lima,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,40905525660d729391fc706263a8ed34,631d78143a2ac7b227f852b995b4409e,13405.0,piracicaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e79508ae1db3fd8cc165bf3ca7a0916,d73f93902231dfd67c3d5f22803ec0d3,42703.0,lauro de freitas,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,934d346c8021dc772abbd027a41a7832,877b70d8c09bd5bf687aff860ffd40e7,48020.0,alagoinhas,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e1ad6b5883b382d3485b08f7ded263d,2d4652f6bb221635895a05f82cb3f0ae,19645.0,nantes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,39f944145e00598d075faec0bb1f447a,7f2a3bcef7f1ac62f0020784d1986eea,36021.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04db714126e894b75fbfb664a136a497,95925cca0fef7730a06810c4e852ce5e,13321.0,salto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f7890ecdf565bc15a50ffb3743cdb0c8,30aa375a94718dccefb998380125520f,5162.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e1d4f9b115810a63ce6b0dea47172847,54b1b1bd0899346cf9dd661e96e97a2a,70650.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f9c8bb7616dfb814330708bc943ace1d,d88ac7d12d517ebf0442f370187012fa,30610.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a03a5c2cf2c847c51d56eba03e00031,0bbb42a9ca8179ccfce14a11d2afe6de,87020.0,maringa,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c32e37aa05c6b07e8b63defaa08a010d,3ea4185126195c34ed9949d8e406d570,30140.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b078a7c9a43c06c915270648b718d931,552fb4b2b8c996ad7615372c99e12ae9,93700.0,campo bom,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b80e22125311f4027c9e8d27f0ff9c26,270998894092f5d408b78a4a8b9835c8,13044.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,08fe63b02e7e846c85b8a49b9fd540d9,29193837afc61c50550bc1139e1d822b,80035.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3878b9708e39846aa91e7305e9baa2ee,e4f516fb2100be18a38dbc6328974f29,7044.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,61a09f1e64be26d3191486c82630dbbf,c3b051dbef3b9a2e2ebfaa2a67bc14b2,5756.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b25460803232046ec91c399070801d95,2c11373dede7576854225024f3719550,36540.0,senador firmino,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b3eae712d1fa65509032b1e8d2e0d075,d5c85c4f61c544c20917124e715577ff,29116.0,vila velha,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,10e44054ee2f2767e7ffb33321045f44,a201226500f99d87a10338b912ef6dd2,33113.0,santa luzia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1470c7af104f8a4e129eace53c91c75e,1c95664ac009eb01b1907afee36b4130,8610.0,suzano,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b706262b29ae6d4b3523ec628254c6e,9624cd1c369872142ec96f3096cb848f,12950.0,atibaia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d344b8b2d5520c01fed185f5d0cd972b,4cd4790c70725ca2f7aba9b1ecafbe0c,21645.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0a40d14cc5b7e11effd9b7a72ddbb24a,46b243ee048230f4654606f3728afbd5,37660.0,paraisopolis,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e612b64b198a948389297313d7e9c568,b42241c8d5340ce51ef17e25265a33c1,62040.0,sobral,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,489b09be68ed44791c5b0eba7dc7eab3,08c07c761592a71b85136aa4fe76a6f4,48890.0,valente,BA,,,,,,,,,,,,,,,,
