order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
22f1399a4c5b23e40453c44942c04100,,,,,olist_order_items_dataset,1900267e848ceeba8fa32d80c1a5f5a8,,,,,,,,,,,,,,,,1.0,0becf258ac9a4ab1b6b3da6f0ad205fd,2017-08-16 19:43:53,61.49,11.93,12.298,,,,,,,,,,,,,,,,,,,,,
a7ed24c6e9dd5c83996984932b57c9dc,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,75d6b6963340c6063f7f4cfcccfe6a30,2017-12-13 23:55:26,56.99,15.15,11.398,,,,,,,,,,,,,,,,,,,,,
a60d97427c94f3cf9e9c338ac3e9aa14,,,,,olist_order_items_dataset,972d0f9cf61b499a4812cf0bfa3ad3c4,,,,,,,,,,,,,,,,1.0,6ce07ff93c0dbafa9df5c10038e41287,2018-03-22 03:31:28,139.89,34.52,27.977999999999998,,,,,,,,,,,,,,,,,,,,,
7a10425bd53603cfa8f0a9d68b6aeb6e,,,,,olist_order_items_dataset,8a32e327fe2c1b3511609d81aaf9f042,,,,,,,,,,,,,,,,4.0,f7e5d0186f539b61586d7ddd247d2996,2017-12-21 12:55:37,12.99,9.34,2.598,,,,,,,,,,,,,,,,,,,,,
8716d097800b4155b24097b15ff45fe3,,,,,olist_order_items_dataset,54965bbe3e4f07ae045b90b0b8541f52,,,,,,,,,,,,,,,,1.0,5c59756861f289b773f83871924200eb,2018-06-13 20:59:37,94.9,31.31,18.98,,,,,,,,,,,,,,,,,,,,,
0a31fa5371c2046d273b9fb84e3b2988,,,,,olist_order_items_dataset,78c99c6dff4eeae5be99bf635ed21e3f,,,,,,,,,,,,,,,,1.0,eebcc3eb19bc7e1f39fbc982e864f919,2017-04-20 12:30:52,50.0,2.73,10.0,,,,,,,,,,,,,,,,,,,,,
4f519ece529392f7272828e7c16e1a78,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,d33a74e1b6cfc152b6b3f43324d54987,2018-08-28 16:55:25,14.99,8.29,2.998,,,,,,,,,,,,,,,,,,,,,
f230041025cb889113e0999362dc2ad1,,,,,olist_order_items_dataset,7142540dd4c91e2237acb7e911c4eba2,,,,,,,,,,,,,,,,1.0,01f2d77d8a63937c77c7128ce4bd2ada,2018-03-20 17:35:30,79.9,27.29,15.98,,,,,,,,,,,,,,,,,,,,,
ddff0e1a8a73007a387e5edb05973958,,,,,olist_order_items_dataset,888faa8bfb0b159c37de6d898b961c31,,,,,,,,,,,,,,,,2.0,6a83dafadbcf4112388e8173860dd3b7,2017-09-14 12:50:20,42.69,16.11,8.538,,,,,,,,,,,,,,,,,,,,,
8774d6fb5a8c64bbb720a8271eb207c0,,,,,olist_order_items_dataset,ffdd9f82b9a447f6f8d4b91554cc7dd3,,,,,,,,,,,,,,,,1.0,b17110b2eaee2f703cc79fca95fd624e,2017-03-09 16:30:20,99.9,17.13,19.98,,,,,,,,,,,,,,,,,,,,,
736a8a3d8b9cde5dd9b1f985fc523c0e,,,,,olist_order_items_dataset,a7f13822ceb966b076af67121f87b063,,,,,,,,,,,,,,,,1.0,c56400aa5823575d5a92a8f98077490a,2017-05-10 13:10:11,139.96,21.29,27.992,,,,,,,,,,,,,,,,,,,,,
f3f484b69296321b6d7d8dfa4b74aff3,,,,,olist_order_items_dataset,9c068d10aca38e85c50202e17b4a7e88,,,,,,,,,,,,,,,,1.0,3f289108c4090cd68adf56e2ae40dced,2018-02-20 11:55:57,149.9,23.92,29.98,,,,,,,,,,,,,,,,,,,,,
57a0aadef1c7db2296177ef296c89517,,,,,olist_order_items_dataset,06a2c3af7b3aee5d69171b0e14f0ee87,,,,,,,,,,,,,,,,1.0,3fbc0ef745950c7932d5f2a446189725,2018-05-10 12:53:27,64.99,27.51,12.998,,,,,,,,,,,,,,,,,,,,,
3c874b19a0eb27d93a473e03468d44b2,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,2.0,b395922ca8e9ba82b2a81822968d0cf5,2018-01-24 15:36:25,24.75,12.69,4.95,,,,,,,,,,,,,,,,,,,,,
89aaf44e5c7771fbdeacb9baa428988b,,,,,olist_order_items_dataset,c9c7905cffc4ef9ff9f113554423e671,,,,,,,,,,,,,,,,1.0,7b32b1b87594b60dced8abb4531d2986,2018-03-26 03:15:44,119.99,19.53,23.997999999999998,,,,,,,,,,,,,,,,,,,,,
e68635b5cb368d061f2acf5de4d617e7,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,3bf95cf337a8c87435a2949c48350fc7,2018-01-29 14:57:36,97.49,13.7,19.497999999999998,,,,,,,,,,,,,,,,,,,,,
5ccf62709f079c27307f316fdc2e794a,,,,,olist_order_items_dataset,78a4d36f65a019172c6154468831a69f,,,,,,,,,,,,,,,,1.0,a75b732b129c2fe3d8e371dd8333cd00,2017-12-14 16:32:11,229.9,34.97,45.980000000000004,,,,,,,,,,,,,,,,,,,,,
7773180c4a22f3438081f3a2b32f86d3,,,,,olist_order_items_dataset,282c7480173bb9c01dd41cc739fec010,,,,,,,,,,,,,,,,1.0,61937887eb6ee0b405a5759756426486,2017-08-25 16:25:53,799.9,20.35,159.98,,,,,,,,,,,,,,,,,,,,,
afa891fe2077e4e3301629891009a47d,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,91b08d34d0ba4db44da2dc382867ba49,2018-06-25 19:21:39,12.99,37.04,2.598,,,,,,,,,,,,,,,,,,,,,
2a3a15442d770b77f30d1c2c02be3697,,,,,olist_order_items_dataset,8b321bb669392f5163d04c59e235e066,,,,,,,,,,,,,,,,1.0,87a71ae93900ab55fcf685c8040769b3,2018-03-01 12:49:18,12.9,15.1,2.58,,,,,,,,,,,,,,,,,,,,,
3b39d2ddd9066f382c924cc2c51dc584,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,1.0,7cd29da0653abeb444703cc5a957f479,2017-06-07 15:15:19,37.9,15.1,7.58,,,,,,,,,,,,,,,,,,,,,
8536dc31867441665e91bd1884575788,,,,,olist_order_items_dataset,f419677537694f0462a91990df6ca44f,,,,,,,,,,,,,,,,1.0,afbefb1506762049cf9e9bbe2ce06ecc,2018-02-08 11:55:32,29.95,12.69,5.99,,,,,,,,,,,,,,,,,,,,,
a0d5b8474423ddf55228373b81a46272,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,aca2eb7d00ea1a7b8ebd4e68314663af,2018-01-19 02:38:34,69.9,19.98,13.98,,,,,,,,,,,,,,,,,,,,,
1a2056a1d6e8db71b7d777ec36f9b1b5,,,,,olist_order_items_dataset,d66c11a9572221d92fbb8c4897db5f9b,,,,,,,,,,,,,,,,1.0,5ab535a49436f1b34f5b83ca7375c4ef,2018-07-02 10:17:55,24.12,26.94,4.824,,,,,,,,,,,,,,,,,,,,,
ff76dbda803ba2b4743b8d9e4f02ff7c,,,,,olist_order_items_dataset,e06f09ec0a4aca210779cf1cfc63cf19,,,,,,,,,,,,,,,,1.0,68adc7ef3ecf3eb05f76509ee7a1c0ab,2017-12-15 02:56:59,50.5,16.6,10.1,,,,,,,,,,,,,,,,,,,,,
ac1b68b95d77ee9e9c3829ed43f2ccbb,,,,,olist_order_items_dataset,0241d4d5d36f10f80c644447315af0bd,,,,,,,,,,,,,,,,1.0,78efe838c04bbc568be034082200ac20,2018-07-10 09:55:12,99.9,18.75,19.98,,,,,,,,,,,,,,,,,,,,,
ca274ea678d57fbf2dbfbb1b72a236d5,,,,,olist_order_items_dataset,34056b8b55c1775a22af2331670a799c,,,,,,,,,,,,,,,,1.0,18e070c7509fe7f18504054fb17b4180,2018-08-17 04:10:19,64.8,14.03,12.959999999999999,,,,,,,,,,,,,,,,,,,,,
938ce9437524223bf05a48b84add7375,,,,,olist_order_items_dataset,710e3548e02bc1d2831dfc4f1b5b14d4,,,,,,,,,,,,,,,,1.0,cf78006a2a6b0429b9663edd99bb38f9,2017-07-07 15:55:13,299.99,22.59,59.998000000000005,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,95948f00bd07df9a0c9b940d7a2ffaa9,1242e85545a001f6224e2263d7791704,4022.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce6c5a902bad9cb9b8675a9fccacff09,3b3a25d327343af47148701d883ab92e,17600.0,tupa,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,25c6b9cdce83cd1359c01f00b9b239be,2856f9deb5e2c032f2e27f70b87b8d8f,26600.0,paracambi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,717190eb3228ac01acf2e76a35fcc9b0,4f7cb249dc169b729d2fdaa264d1ed43,16050.0,aracatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6f1f3c65581b33ea4d330525abc86460,6d286b9d631a22762e1ef5209ca76ef3,60190.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,81713b2f519b62832d79a3df8a6814a4,7710b4d885fbd08711846e9dc39ec66a,78360.0,campo novo do parecis,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,94af59d9cac1ae1976312584f628ef6f,c64199b55f928b9302b63c4f9d841fcb,22250.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ee03dc41a3f34f6401fd3846d401524a,4c2ea7d5d0d6f073ea20fd63cd619d3d,59133.0,natal,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b2225b1aacd965ca328695647276ade4,8b31f4c6fef5d63eae39ff3928b36d1b,17400.0,garca,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,45f03f88bd8f121c974acbc79549be7c,91c85345f4a64761cab837e0157488d4,73801.0,formosa,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3a6e442f93b75147358099fa79ac5358,04b037a85d4c5a22c62a7f698cd8a494,66093.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,64ab623e271c29cae5c13e16c141f333,58b54a7b92d168cb5b3edfd435aac721,58068.0,joao pessoa,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a0c07761ac81523e0a69e9403bb8d9e8,d1a85d76a8b3b1b3319f2a3e1c5244ab,13067.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23b779ddb684eb2034343952d61305f9,c05194e767bd5ee67d82c2cc8869bb78,36660.0,alem paraiba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e4d42b5f401deb9467f9dc41bc4c2b3b,fb22aca282bff5836a847b923eb6e5c0,13142.0,paulinia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,84ef121a9470fb9e16993839231c66d3,3d30c77bdcaa53cbc9918e8ba67db9a4,36770.0,cataguases,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e3bdbcd4096588079be99fcf4355d6d,2160f785d4f84d9a9b8605812c6af43d,13255.0,itatiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,41ade4b6eed921a3540bc9b279575b64,7371724cc4cc1386274d9efe1b1f7c07,55294.0,garanhuns,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,418e9412b396846b861a8c5cb59ba65b,6ab21d4e4c53e3189aa5f0756f477dd1,26545.0,nilopolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,53f6dc92ef4059ea6cd863b0f69f0923,6705554fcc2578a2b76b6b1b65df2a75,3504.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23a68c52fc7ef8de7c0b7a3a431bca21,427f7005ef94773154b340a84b7d7b28,7272.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ffaa3252833866f2cd17833586a30422,4363e6fae67bd586b97c117e50f953dc,81050.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e7593e9ae8506f9fe772e3c1af78ef49,75b069f3db2bafb5dc7bb4004b7baa1a,60510.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,29bdfd7cb1c6a9ef72c7ddddab1fa3c7,43c73f9043398f0dd2163fc5f825e61a,30770.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1b0a18910e5f795fbd5bf07f830493fa,7460731fb0cb8186c3bf15d30aba3724,29135.0,viana,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d526e3825a9a2db7b54ec64abf1c57ec,a55bb467166e95bca3fe4acd0e769d49,21740.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c17683cfec7fd02fa5928ac868ee233d,b7343dc001a69a3fc9c31961b5dea892,36500.0,uba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04449133b1f1b228059b3c539fd03ed7,d0d416547ab8413475de3b35cfe92bee,88047.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,944539610a067aa2b23935a72f94c768,69396490c66383feb185b18b41e94bfb,19906.0,ourinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,297aedbd30d2b83212a3776ff939abbb,37c98f5f12194ccd5214da077c6b36da,24452.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,af76edabdbf253fecbc78beafb220e79,08d2b18f8862714c1dfc52561a8dae27,5183.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5964ccbc6b809c485a389c3663fa95e7,277a0fd25284b93fd983a0387f6de274,1222.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99a891c80e1eb56a251c6616d96468f2,d0a9a3f189558a63c0c7aefbbe13e402,26545.0,nilopolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,88f79686a67c15634da18eaebf4e1b9b,dcba78adc5e0a248cf06acca9e4dabce,28040.0,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4f1499a33d2d5ae89e66928df783e7ae,dfd8a29cc303236ba280dda15e9077f9,1508.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,234a9c4a789ea5dc38db5beb628e4803,a29f060216c979b806484cb87c3a5843,85615.0,marmeleiro,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,624089fe851f3deb7223ffca03a829c8,56bf02d284b41876f8ceedda0ea1e1e9,2730.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cee15e4c71628cb79e97aa9dd14b10c6,4b483ad9ba083919d805a788362c71e5,4446.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c3ca4abd5a5e76fc6072d2c47bcdc81,59e7dae2dab0dd164a6ebaa15913ce85,35701.0,sete lagoas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8890d07ab4c442d0dc26624f6b4b9d08,b5352b176ce3d5f2c457a2248c0c9ff5,81860.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,809e6813ae5c0e032f08df8c91a3f8c2,f39c2c384f9552231e294ac46f5aa6c9,14600.0,sao joaquim da barra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,082fce44f8c254bf6dc2c4e7bae58467,c5a9f32a64e9a1599bf9475ca0e4fa9c,6408.0,barueri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e01ddbe8a8780adb92d8e4ca044fac5d,79d72d40151577560c20f734e1de9e65,4191.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0e5d87e1d51e9f178cb9b52c16f4ec60,a65fc1b725d855ce33c1d3fc353048b6,35930.0,joao monlevade,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4438ad15cf7315f2de20eebdb7b12840,79a0b307b44974216a780af39a34ff31,4661.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,273829bba946ef064faef6a2247bee12,37dca09dbcd3b46dd024b2c742e6e362,65076.0,sao luis,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,027a044faafdafcaf3956c9e2cfbe69b,3669d77f53c5334085b4582649737f08,3584.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,721801ae7308ac324e9e9d44b61221a1,bb90af9da5a34f2cd7a4f247812c26a5,13478.0,americana,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b17fdd3ce7dab9006c20a275bbf7c804,16c4953da648eeb4821d66403ebcb632,57017.0,maceio,AL,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f958257e75b1b3b9a4bff40960c980e6,c303b63cb83680355d0c6277ab63933a,65015.0,sao luis,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9b9e283a902cd243f92a021fa9dad55d,d05d383e38406accbeebf3ed815e9bcb,11662.0,caraguatatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,713e1c9b84d40f0ec86e5f04fe959edb,6a691cee3813cbd75a18516f954b035a,23035.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a04e4642a3993fa7ad937521f44de82a,a9e0b0a7f3ef92cc99025f0f86dd0af4,96835.0,santa cruz do sul,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2a6948d5a2d84f87a130ad8c02b542e9,8838c65162661299e5e7baf5371a9bcd,2971.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc837aeb1f809812f4ba96906c33a528,46bc23522a5cfc52739f59b1a7770ad5,1206.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1ff8a1ae692a49c3204aa327a2c9cc7f,81b0a5ae9245278a64c16a45ab1916d9,16880.0,valparaiso,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5bdca9b7358a3437a36317aa40783eb0,e9b0b94dbd472812c6d5cfe014ab7a96,36900.0,manhuacu,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc353d9edb5d35503fae9521399340c8,59268ee5dc0cd98a36ea808010826cc8,13087.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d6ac765eb88dac1e9afcc6fae60c5e1d,c00c3c4e673ee04fa2bdcb0b090aec70,37950.0,sao sebastiao do paraiso,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,72108dc3b6db1e78f3d9dd7b7b95266d,f7ba21d6b0af7a0cb8f9291a1d8e81a3,28660.0,bom jardim,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,db6339614f8d2a7d0838aa71b0c1b78a,0e799bcae76615a1165569292cdff152,71630.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a517a2e827c9bfc8594fbc0d6fe62052,0ba9d9bc5f447c3741e7dac86c8e13cd,63190.0,santana do cariri,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89898d84e6fc0dc4334bfa801e4d94ae,1c95ae7e2f1459f8fe213a7e78f73677,28970.0,araruama,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a11792b79fd20e5338e64d4f9b76cd22,6b922ca86d6f70ba8303d2ef86b7f522,35430.0,ponte nova,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eefb7035ce3a063fae6c1a9979365689,673ee7ffa2f0be5c17d02693d9934bf6,9541.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,085adf5a46465947d3adf0c5f4505a46,e14635781fd0b5746a1c1a4385053378,80540.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,796d054417f0f7134531b6af32578643,17c8adc49cb3aef4a23cf79fe88e2f48,3712.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9b28e0736b3a594b4d253cb11227d360,4e39429218dac10ad4e57dafee3d92d4,13486.0,limeira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04f201d7f9350c38e57f2d9eb9ef7c3c,def6d043aa4d90414c22a80e3fde04ff,27660.0,rio das flores,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8b8e02be8fef10b7c6e2d210dbcfba7c,ed05a1bbf9f8816af23fcc68084bb87d,6806.0,embu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,380e3164088d255fb4e116a4a01743cd,f46cd8e8279ddb2ce406d91793f879ed,5134.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eb08bcb94cc54205f3bb7cfe27f3e9a6,064357282d2691e9c8e1e5c57bcc03db,13155.0,cosmopolis,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,38c7187bbd781f3cb903117648bfa3ca,a72a2d4e19868dba726c0e6f49198c7e,76105.0,firminopolis,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5229e43884ffd6794e9397bd346ab7dd,fa8e13c098119467f86bf2d108eaeadd,34001.0,nova lima,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,507f7a9eafd9f8c8fff398275e71b336,977154fdcbf7645decd7cdc52f06fb80,95912.0,lajeado,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2f30a62e115284c1833d742d4fd5a38d,f4dbd6511c7324988850272294ae6518,13904.0,amparo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fa50e1ab4bfb82d7f1fd7f6f78e6c830,c1c6a4e805bf156a629665fac5840280,37950.0,sao sebastiao do paraiso,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9688035c1df252e0084bc89e7b576c7f,af19d00c3bcc25f5f380ac33371a8377,83025.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,755a2db0a7afab3b2ca41d908bac0ecf,dd37e3534961e06bc27272513575e7d1,21760.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,12943cd75dff4407f19eaf7b7dd80d20,c7817d401d76ec1a83fa3ebe49a53864,20521.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,572ea23066532418756ac80538e05de4,1e6a783e21d69b815d0bb29b75622244,4282.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,845c0d7f4c0b90ac35a93c8a3dc155bd,f9bfc8da1444288905ef7b2bc1a6f5db,12514.0,guaratingueta,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8229f2587547772e502374973b00ae95,e23e4de041e2393f94218b2b793efe40,81710.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,061ef7eda5cb54d9ccde7f54ea98f7fc,336a58bfc72c8a05d6f17fe74a7ecda4,30830.0,belo horizonte,MG,,,,,,,,,,,,,,,,
