order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
b85a7527aeed7648354efec94c8db7fd,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,6f3b5b605d91b7439c5e3f5a8dffeea7,2018-02-28 17:55:50,199.0,16.14,39.8,,,,,,,,,,,,,,,,,,,,,
5181858c29858ceca3dd9e548a42b2b5,,,,,olist_order_items_dataset,710e3548e02bc1d2831dfc4f1b5b14d4,,,,,,,,,,,,,,,,1.0,cd46a885543f0e169a49f1eb25c04e43,2018-02-15 15:47:44,99.99,14.43,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
50f3744f49a3eebbef56210a31a6d365,,,,,olist_order_items_dataset,86ccac0b835037332a596a33b6949ee1,,,,,,,,,,,,,,,,4.0,18a43ee7cdcd2dc5be2f2f063ad7a2bb,2017-12-04 03:33:09,48.9,16.79,9.78,,,,,,,,,,,,,,,,,,,,,
5cd334950cf4627e45b33a86ddb5248e,,,,,olist_order_items_dataset,76d5af76d0271110f9af36c92573f765,,,,,,,,,,,,,,,,1.0,f9a7825fa51f487b8a48f67e9efced8c,2018-02-01 17:59:35,29.9,17.6,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
492af7055c78ba977bfc7e748dba1737,,,,,olist_order_items_dataset,b76dba6c951ab00dc4edf0a1aa88037e,,,,,,,,,,,,,,,,1.0,41f447e263110b954a7e52f6052ab5e1,2017-06-19 04:35:26,11.9,14.1,2.38,,,,,,,,,,,,,,,,,,,,,
53b3e2250cde35f4d38113ae5e3b8055,,,,,olist_order_items_dataset,cab85505710c7cb9b720bceb52b01cee,,,,,,,,,,,,,,,,1.0,aaa09cd0acd316f7816145408dd73449,2017-11-17 13:55:26,69.9,28.36,13.98,,,,,,,,,,,,,,,,,,,,,
cf1e42750dfb79bff91aebe7606024b8,,,,,olist_order_items_dataset,670c26e0f1bf8d0576271d5cfaec6d2b,,,,,,,,,,,,,,,,1.0,a076986c6dbcb66fb479167aa5a1b68e,2018-03-07 10:55:38,93.6,16.42,18.72,,,,,,,,,,,,,,,,,,,,,
70e6517f1dbbc45684b77b43123539be,,,,,olist_order_items_dataset,4c2b230173bb36f9b240f2b8ac11786e,,,,,,,,,,,,,,,,1.0,c6336fa91fbd87c359e44f5dca5a90ed,2017-06-29 23:22:52,39.9,14.1,7.9799999999999995,,,,,,,,,,,,,,,,,,,,,
ed310045af9a0250f61f7da342d996b9,,,,,olist_order_items_dataset,289cdb325fb7e7f891c38608bf9e0962,,,,,,,,,,,,,,,,1.0,0e2d365a247d105fefc31b17ab8706d9,2018-06-12 21:51:42,118.0,22.54,23.6,,,,,,,,,,,,,,,,,,,,,
3832a9766706c5e6bbfa5d101f782873,,,,,olist_order_items_dataset,59fb871bf6f4522a87ba567b42dafecf,,,,,,,,,,,,,,,,1.0,ca38c039b717207dec906f4fa9a21db7,2017-11-01 08:56:15,184.99,10.11,36.998000000000005,,,,,,,,,,,,,,,,,,,,,
5b46b8a8da766ab67735748a7d1542dd,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,a5b40bfd9d0d065c0e89d203f90fca25,2018-08-15 17:05:17,259.0,19.91,51.8,,,,,,,,,,,,,,,,,,,,,
80e3778eb13610b0026e877f2247bb73,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,9ad75bd7267e5c724cb42c71ac56ca72,2017-12-29 12:18:27,105.9,17.25,21.18,,,,,,,,,,,,,,,,,,,,,
fb3cf8c9eb2412b0edc0a00a8f43a869,,,,,olist_order_items_dataset,157c3e4b42f81ac4a44e8b1ca2fe9876,,,,,,,,,,,,,,,,5.0,4cceacaeb21aa22aa51b4c724de3758d,2018-06-06 14:31:55,90.0,8.22,18.0,,,,,,,,,,,,,,,,,,,,,
bdf8131aca33808695d54289e6ec1550,,,,,olist_order_items_dataset,e2aee0892199b1d92530e371abd825bf,,,,,,,,,,,,,,,,1.0,3f98320412a131f7346baa2aa2de7540,2017-06-22 17:50:11,119.9,80.74,23.98,,,,,,,,,,,,,,,,,,,,,
151137bf7ab537c1a2da6bba1368d87d,,,,,olist_order_items_dataset,6fc26fe110feebd80a433e1f012a84f9,,,,,,,,,,,,,,,,1.0,03a20f79e4c056b48ce29b3e30beb0fb,2017-09-12 14:05:17,59.0,16.17,11.8,,,,,,,,,,,,,,,,,,,,,
6c0356ab340ffa364f50daabfc65f1fa,,,,,olist_order_items_dataset,900ba814c251a692506d7834c1218441,,,,,,,,,,,,,,,,1.0,3429d7e4892a2df967fae671f4c98deb,2017-08-17 06:43:56,370.47,18.35,74.09400000000001,,,,,,,,,,,,,,,,,,,,,
a31f5683a88deb4bf8e6bb729d94a2c6,,,,,olist_order_items_dataset,688756f717c462a206ad854c5027a64a,,,,,,,,,,,,,,,,1.0,7fb7c9580222a2af9eb7a95a6ce85fc5,2018-04-30 16:31:38,28.99,18.23,5.798,,,,,,,,,,,,,,,,,,,,,
c1dfbe8a3ce81f3fd38d2d5f50e84be6,,,,,olist_order_items_dataset,1ca7077d890b907f89be8c954a02686a,,,,,,,,,,,,,,,,1.0,6b00cb3fe05c73d0acef3fd949a34c0f,2018-03-22 03:31:12,45.99,19.04,9.198,,,,,,,,,,,,,,,,,,,,,
a3e0b8ca088f810101511ed40fa91b49,,,,,olist_order_items_dataset,d97df38225e5abadaff1e72cb72b823c,,,,,,,,,,,,,,,,1.0,5394ae82e1a999100e77919180d090cf,2018-03-05 01:50:58,73.0,8.72,14.6,,,,,,,,,,,,,,,,,,,,,
bb787d6e68f079fbf94e8df39219086d,,,,,olist_order_items_dataset,4830e40640734fc1c52cd21127c341d4,,,,,,,,,,,,,,,,1.0,371c121dc86b3821f720e7dbe1928207,2018-07-02 09:31:22,18.99,19.04,3.7979999999999996,,,,,,,,,,,,,,,,,,,,,
7a7b2262ffe011d9beeabfb73911f1c9,,,,,olist_order_items_dataset,955fee9216a65b617aa5c0531780ce60,,,,,,,,,,,,,,,,1.0,4c6aedb2bfbcb47f59db757dfc22c607,2018-05-17 04:35:18,99.0,8.46,19.8,,,,,,,,,,,,,,,,,,,,,
676e8e8f2f7d4d644019e9aac8b76ef7,,,,,olist_order_items_dataset,de722cd6dad950a92b7d4f82673f8833,,,,,,,,,,,,,,,,1.0,3dd2a17168ec895c781a9191c1e95ad7,2018-03-27 10:50:38,149.9,23.98,29.98,,,,,,,,,,,,,,,,,,,,,
c622010ce183b9efa54f08a664a2a546,,,,,olist_order_items_dataset,6b243f80ed07b10f0e8aa0f21a205f3c,,,,,,,,,,,,,,,,1.0,616042729c11849827291496b18e9ec5,2018-01-18 15:18:22,54.9,15.13,10.98,,,,,,,,,,,,,,,,,,,,,
dad3d731936eb6c4a605b457dec8a0d7,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,8c591ab0ca519558779df02023177f44,2017-03-23 09:31:17,99.99,28.89,19.997999999999998,,,,,,,,,,,,,,,,,,,,,
bf247f0c5b4e3a8993f0e0e1f0d4ff87,,,,,olist_order_items_dataset,4deebb3199eeafb282ae33229144f94b,,,,,,,,,,,,,,,,1.0,2ea6c18e8b58c184e41ce11fd5dddb4c,2018-01-25 02:38:02,210.0,37.56,42.0,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bba94596693a863c168b7fc3246c588f,d63ed544a506d0b45f36cb55cd01307e,5057.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f374a23494f580eda86c55a7443f6e28,c9c2b386068c88ba3b35f6620b25a8f6,17060.0,bauru,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,66218e85ff1fb3229b69a2e9c0255dfa,72b3b6d49f1a7b6efa2927fa6f056642,9625.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc2fdac2ca146528f3a1f55dedf31a3d,6cc75e31035a52366babb52c0f188cea,13205.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6d3152ce8eb81f4837c6534a9a827683,809adb502519214e947262caf27dc973,37136.0,alfenas,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2627062e62fbbad031ac86476ea46889,9d73d8f25f88429a758525f465ca627d,40230.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89df8b7264f654f2a8b05894acffce11,99347c5d7c590ac02079ffe6b1481ef6,5025.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7f5d04dbde5dd90b767e910416425059,d6670f019911e6c07a7833ab533e5a44,31060.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,41a02c8fd628009f83d4224f7be4bd95,5515995dc7e8ee912a40eed563c01f16,25750.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,029c2a6b7e94cc671a465f36c5898831,f30aca5c2b78d7b1e98ab7e62ef2fe08,1403.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,be82df97dfd71eba6ea5ffd99caed7ea,bd74ee61fcfe98864c2d73ce89cbfce1,6293.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,10f2f23370c003742306e23361255df0,17f11ead6691a780604c61103562946c,37580.0,monte siao,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b629604bb4374da78155fb48fcc1ec4f,b0bc6de4a99007470bbdbbf5cc502ea9,3910.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9f88948b98b2570e2f689b85416ed6e,6494cce4359980dea29a1fdacec25915,72162.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4f1212f002575430394a22e55bfa4ce9,a854cd85fabccfe2aee37b14f9c6e02c,14075.0,ribeirao preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c8612759068c7216331e5dfb73b47ba1,6146f341573c3d49d52cb007c14796e2,22271.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,070948afd9d16208989b064551175780,8bb9834649210152e6fb0a01c201651c,28620.0,nova friburgo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,80d1cf5daecd7229b4848ce0969da2cd,62183f4068eae3b1616f41120c605510,13076.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bb035eefe21037da91dd8e47f284dd39,01a7888cc755d6ad17b03de5f5543641,23087.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,19a81cc55bd0e8ad389c7b787c9c280d,8f4b9f159cf4066f1dc15918e013a155,76730.0,matrincha,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,49c55e79af641e5db8f27d66d690bd81,cd9cabca3c19d33f765e621a5573e845,13183.0,hortolandia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,17ebe690176d8bf50e67771bb2de9939,fcdb597e82074d5a0c89a0087d246332,88136.0,palhoca,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,516c25cb01081029aab6683daaa320b1,9c5c95e30e187cec9e00e254c1759d8c,89818.0,nova itaberaba,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7c5c0527d882250ef1a6621240a2a2e9,5dc7d2b0ca8e2ac6a47295fa4d19528c,5364.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a00774e666bc2f0af970ff157ecf6f7e,e47e7465e3dc440e96374b8dde062f9c,8223.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f8b399854fbe5ea3bfbd0de81659502d,13d53cc311380a96a9f97d340d73cc7e,13478.0,americana,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,478778636c75019554439f75286a22e3,a712a430955027da5bc257a10073a390,6036.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dea0282651f3ab3a8621120d97f9bab7,017c7f75ca30943882f48d5fda81e2df,39915.0,mata verde,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1dd36c847541e6a8d0017dd3113eb201,d7c4d939dad7aa7c312ac3a86f690064,74210.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7960ab4d78100a19c78214c608f79f78,1f1f2e0250e6747b645a62874bbfd358,5303.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,93afa2593efd4f09f64c0b0394f6621e,e821d080b6b0932e6b440ff065c9e65f,35400.0,ouro preto,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4d25a77a0e3a69074326a44fa3712fe3,b8cf63d8db85455e4cb621c82413aa40,25585.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2136617aef9847db1501b8fe29cc9247,c8f83fa040aafd0534fee7ce9511bc58,22040.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,16bdd3f68c02639c6ff5549d835dbbb3,088b29f0f57e02f6ce3e5feaeeddae38,3651.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0f5eb5cde12ff4b4d609d8c4fb4e20a0,a9538cdfb823cb7f7c155a37e6ef603e,31015.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9aa94371a681279abc010cc5ed7ed4ea,32298281712f20b7489df2967a6fed6d,9607.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9530bb46f44cc8564b66def5feaee742,cc43afb2cacf53ca901e965da60a42f8,11441.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5c819da02aa0a65eca9a8086a00a9885,62e539dbae33b2188f41136488f334fe,5164.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,24bf43e2cae828813f9abb15f060174e,fc3af5e725e2c1652704040d24c93b92,89202.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c655482e341138b41ea3240ccc43132c,27036d1c86d799c8d8ad95e02eb26c4d,25720.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f478c41eaf614ede7ac0fcf64a043e58,a2c15de05ef380b5a7eaf915898926db,20241.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8f668d1f24af02cc9f89b1348b473042,2be3bafa4c7649490c24cfed78321563,31578.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1071adb636fc88d3329940274c15ac17,10913bf4708bbb2f0db21f5ed224c24f,9792.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,81e08b08e5ed4472008030d70327c71f,0e764fc1a13e47e900c3d59a989753e8,36045.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a7bfe37a3126d9f69b7388135be12f1e,9511a8b6963aabf3f8c18a4963176fc0,35530.0,claudio,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,276efbef4c6f512a21a9cd9ccb4ecb31,bf4c66eb6327bc3cc88f1f9772221970,76812.0,porto velho,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9eee33666a68d14a3cfc3d3da1a876dd,accd68fd87adda3d6360d77daafd964d,25525.0,sao joao de meriti,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,66e822818cfda1db261d52e9e2a9f19e,8a1f02ffc4e03beb2a8af436331043fd,12620.0,piquete,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,206be412d24a2671defc55f90bf1662c,f9c289f38556adfd667697beccb72818,28550.0,sao sebastiao do alto,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2aa0137ee863ad6d30c38d370ff97347,91a2d741f9510c7afbdcaa8b10c0050f,22210.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4fb843d304c57182d4aa27bb39ca592b,ad9ea4d00c39f9f3213f2cb69b1bf3a8,14790.0,guaira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c14cec6645dffb638b0cbbf9daf4a557,0a4e2ad7c04efe811bc08978563c7b09,6460.0,barueri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d1852c771f218173ebde6d0fa31af036,3b89c5ae5ede6cc774386d606ded6e77,30720.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9de61a1bfe6d0c33ca06b1c0ad76c0d0,fe14ebb85129d6e5c831170da6bbe792,22763.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cf7bf5f577c6b54ee6721190d706f1c3,04e990f9e49b538e1752899ae51e1b12,13065.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,44e70d6accb4fa0246075d5b92350113,370f54b7e98dc8ba4cf2b0cfb96ab01d,2033.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,979ab3ae715ce2f980394580ddaab197,5523da98302d120b592f376ef5b3766f,6036.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,773bfaa3eb31a2865900e4d3171cc854,5c6a9d3bed2ece0df608533a87996df4,95780.0,montenegro,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,46370d123e1788bede7a6f615f3a997a,f2c10bd6c35a005af95c9c000b3cfd9d,45545.0,ubaitaba,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ec92015754035cb75c33953872fbc74c,a6803342249d71fd2b56f1d97cec475a,59127.0,natal,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a06b36afcb92e3dd94f5589baf453ec3,e97081db25f1967ef831179b1995eead,13036.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7859881299efaa8a5fe772a7c1d7b215,d948e8bdd06e8774ed77c2114de68e6f,20941.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1be6ae39f964ccce9e37a8c7f01dad8c,1ded33854a42ea16167f3adfbb7ed068,13184.0,hortolandia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0345751ae47b77dda48d7a9f6e5f5946,a00fa52ddea707d5e192b7f87852add8,11025.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d63e92aea6fb367972e3cc4f232a1976,fca073b957482b8bb92de22e5e9c80d6,80020.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e5473b64d1c3e774872b61231bbab4cc,91def939002d33dcbf6a038b5c879f7b,78530.0,peixoto de azevedo,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1622d70ef3cb92db3316803ecfc7671e,8ee4fb8d09197a94094f4161e1f2dd2c,7175.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c20273ff6ef04c793e6733be408fcd67,600b095965c455653716468d65c234cf,50040.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9c163fbba40729af0b5fcece313797f0,1f64fd6cd9f5fa072b3c962846d0329d,78840.0,campo verde,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ccd375a9c87139f7cc9aeb6016b58da,ff083a959951303f44a7d5a71975ff09,9980.0,diadema,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fe4a5493fd7197b7bf81a1545e21bdf5,16a853c27d847b8331fc1995a143a9f0,27130.0,barra do pirai,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ccbd5f3c7f46b8833facd60c6a4246d3,b0a1162183ee3c09703953df5c0da329,93265.0,esteio,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,82217a7ab915ad5b9bb04c51e92e29dc,f470ca37c45b4c5c4abf6644e836b451,37550.0,pouso alegre,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d3bf352e55ea73207a288f035159128a,1fc02bba36d7ae4169853ef51b6aa6da,30160.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9778e3e408e8c54bdb818ab6bdccc39,5a08f2b992462b9094d1db89f7c5f53b,22795.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,862a7e1611041104fe62a9300fd5a1c2,4214c630d7ef4e7d446f2702eaf82672,88220.0,itapema,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce8053eeb82d6a9d295bcf24ee14c2dc,4a57a917ce8603ebcb5a9e36f4d6916d,20950.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9370fe4ed90a768d1529b5798df4c18e,15bd954905b4dabd89d6770abc342281,9770.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cb77f3d2b5dc3e69b9cf55ada50e0c09,0d6f4e65c31419133e30ff255804a607,41710.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,87e5dbec1cdacf711716cf07f8b8498b,a66315c850c3712707754c1eca7a8069,3360.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,df034b70a93ea1cd89e82ffc7b0b45ae,955a0e352dc5fca8be2a5545ac0c4d3c,12287.0,cacapava,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c71441ba64bc4f58c9304b5c6e1019d2,0e3cf4f185f62c60d2e33b7f8b1e97cb,29050.0,vitoria,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5dae50072dfca2e711be4b4604d9e8e0,7bb7c8d323749112483ffb3d86b43a1e,49095.0,aracaju,SE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,438587a96c7fdbaaa67dd07b72a170df,b07770dba1794e80044414e50db25d32,12248.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1a32b53faf914452175c5464561e8f85,843d97fcd6ec5e0c26577d2f9fe3a9f4,15040.0,sao jose do rio preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,872509846f6e77a52fd53369bba3676b,2df8b3bb883ce134716dd917b8abc25a,8730.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,47eeb1b381b205ee05cdfbe606ca6753,6096c8a2d6a86ebdc3e61955cc460dd4,6414.0,barueri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a80975f072a5d075a4ae83000d63ea49,976a899ecc5c0c9a4784967eeeb2d29b,19700.0,paraguacu paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6ef976791b7cc4be522252565249af30,15c0e82511b2b6333476115c261dcb6f,98410.0,taquarucu do sul,RS,,,,,,,,,,,,,,,,
