order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
483483db7f8737f623ad88c392109242,,,,,olist_order_items_dataset,53e4c6e0f4312d4d2107a8c9cddf45cd,,,,,,,,,,,,,,,,1.0,f52b6b9e0bc35ec9d682eea89b27ef38,2018-02-22 20:07:27,155.87,101.7,31.174,,,,,,,,,,,,,,,,,,,,,
e0e2d0124d957b3ee9272b673f7e6e2d,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,4c2394abfbac7ff59ec7a420918562fa,2018-02-02 11:30:22,84.99,12.93,16.997999999999998,,,,,,,,,,,,,,,,,,,,,
d66deb9ded8ffbd8ef4850522ad8fec6,,,,,olist_order_items_dataset,cc419e0650a3c5ba77189a1882b7556a,,,,,,,,,,,,,,,,1.0,dd61e943598eec72351633dd6a72d5dc,2017-07-07 04:43:23,79.99,14.31,15.998,,,,,,,,,,,,,,,,,,,,,
41d29c3ada71413bc68d0452a9f4e902,,,,,olist_order_items_dataset,0885aaf116795758dfeb5f1032487bcd,,,,,,,,,,,,,,,,1.0,199a45cf96d7240df6c364154d370a5d,2018-08-23 07:50:13,119.9,65.29,23.98,,,,,,,,,,,,,,,,,,,,,
3e64ee45a339ce09c4e27564b45ba09e,,,,,olist_order_items_dataset,dbc22125167c298ef99da25668e1011f,,,,,,,,,,,,,,,,1.0,c45f017c36f9112a8bb4f170edfb1870,2017-08-15 02:50:33,94.9,14.39,18.98,,,,,,,,,,,,,,,,,,,,,
529a18626bb2bb7907cfcb5b5f2b0e6e,,,,,olist_order_items_dataset,dc4a0fc896dc34b0d5bfec8438291c80,,,,,,,,,,,,,,,,1.0,d29e5a0b39b09b0f48f685968cf4f833,2017-07-26 14:15:14,59.9,11.92,11.98,,,,,,,,,,,,,,,,,,,,,
0f238eebf8511e286a8c3fb6330ece54,,,,,olist_order_items_dataset,17f51e7198701186712e53a39c564617,,,,,,,,,,,,,,,,1.0,1d16c0509e7011656e03c6a582ff6667,2017-06-06 17:55:19,760.0,85.81,152.0,,,,,,,,,,,,,,,,,,,,,
13b32cf595a5b647550ed0e6f4f11415,,,,,olist_order_items_dataset,d23019c84ffae2d5ef2270367b8605fc,,,,,,,,,,,,,,,,1.0,7bdb28a55646012fb3348058d629d9bc,2018-05-24 11:51:20,59.9,38.25,11.98,,,,,,,,,,,,,,,,,,,,,
7a5ffe966dbc98f0f43ceeb96e1d73c8,,,,,olist_order_items_dataset,0241d4d5d36f10f80c644447315af0bd,,,,,,,,,,,,,,,,2.0,45f0310974e6082deeda855f91984347,2018-04-19 20:51:44,129.0,24.25,25.8,,,,,,,,,,,,,,,,,,,,,
2db65679ff1d05444ec29ab329f8ae82,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,41c24b8ce92d1a2cac62db5edfd088b2,2018-04-26 16:31:50,102.9,13.16,20.580000000000002,,,,,,,,,,,,,,,,,,,,,
8ee8450594de505503ee786c1a401800,,,,,olist_order_items_dataset,6edacfd9f9074789dad6d62ba7950b9c,,,,,,,,,,,,,,,,1.0,b6bcda8f7c2501c62c8dc56a89da666e,2017-06-08 17:55:12,31.9,9.34,6.38,,,,,,,,,,,,,,,,,,,,,
e26f55a50645c4ffe8f2278b9c7e05b6,,,,,olist_order_items_dataset,de23c3b98a88888289c6f5cc1209054a,,,,,,,,,,,,,,,,1.0,a294436012a512193adfae667b8465f8,2018-04-24 10:10:56,139.99,11.6,27.998,,,,,,,,,,,,,,,,,,,,,
ce1102192008032289474c932a4c241a,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,914c9e9af640dd56f48764a225b00f89,2018-07-06 02:58:53,79.98,19.08,15.996,,,,,,,,,,,,,,,,,,,,,
9674b842cc1b2c01f254872763800c1e,,,,,olist_order_items_dataset,d91fb3b7d041e83b64a00a3edfb37e4f,,,,,,,,,,,,,,,,1.0,cbd0f39c794fee28d71a874538c18f77,2018-08-06 17:20:30,54.9,8.12,10.98,,,,,,,,,,,,,,,,,,,,,
cea5e0855983d7dea24b0b20fae2008a,,,,,olist_order_items_dataset,5b664594895aefb418afaee6d40a9a23,,,,,,,,,,,,,,,,1.0,ed00a8453145186b3f071f1e3edef33d,2018-04-26 17:30:57,41.9,7.87,8.379999999999999,,,,,,,,,,,,,,,,,,,,,
4deb2316dadf42f0daa6b8965d384ba8,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,cd2c03056720c7de4d6a59c1167bdee0,2017-02-02 14:46:06,79.9,5.14,15.98,,,,,,,,,,,,,,,,,,,,,
4b724da8c370a3fde7491b6393f2ba12,,,,,olist_order_items_dataset,53243585a1d6dc2643021fd1853d8905,,,,,,,,,,,,,,,,1.0,afeeea6271148ee1bb15173b8187c431,2018-08-20 18:55:22,249.0,20.65,49.8,,,,,,,,,,,,,,,,,,,,,
e4056fbb5f5bfa209170515335558cb0,,,,,olist_order_items_dataset,6fd52c528dcb38be2eea044946b811f8,,,,,,,,,,,,,,,,1.0,b7ffd29379437fd3b580dd2deb8e50c4,2018-04-09 18:10:25,168.98,17.15,33.796,,,,,,,,,,,,,,,,,,,,,
d04aa7a56c20579debaf2cd69ce4dd73,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,2.0,386486367c1f9d4f587a8864ccb6902b,2017-03-13 21:02:48,109.9,19.36,21.98,,,,,,,,,,,,,,,,,,,,,
ad950ca26cf8bcb793630d2d8652a562,,,,,olist_order_items_dataset,596849622429351f47b32e6cae1055ff,,,,,,,,,,,,,,,,1.0,dbf23e54e9fe684d5774201bdf0de80f,2018-06-08 15:11:14,34.9,7.39,6.9799999999999995,,,,,,,,,,,,,,,,,,,,,
76fdd96b734e602ecb2dbeab4a03a865,,,,,olist_order_items_dataset,cca3071e3e9bb7d12640c9fbe2301306,,,,,,,,,,,,,,,,1.0,c857b96593773e940454e76efa8eabb3,2017-08-09 22:23:35,51.92,16.12,10.384,,,,,,,,,,,,,,,,,,,,,
05e8d222c5597784b04c804e183599c7,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,389d119b48cf3043d311335e499d9c6b,2017-11-28 18:06:45,59.9,17.67,11.98,,,,,,,,,,,,,,,,,,,,,
7d76335e7e80375e28928a33bc942ebc,,,,,olist_order_items_dataset,4a3ca9315b744ce9f8e9374361493884,,,,,,,,,,,,,,,,1.0,777d2e438a1b645f3aec9bd57e92672c,2017-06-09 11:50:11,69.9,12.83,13.98,,,,,,,,,,,,,,,,,,,,,
0690b2d9b983cf580f407531575622c5,,,,,olist_order_items_dataset,1336efc61c316ddf92c899eb817f7cae,,,,,,,,,,,,,,,,2.0,a855248349fb73a158bae22b79ae955f,2018-05-16 09:10:50,44.0,19.32,8.8,,,,,,,,,,,,,,,,,,,,,
67c5cf1273ec191d0a3876bef14fb5b8,,,,,olist_order_items_dataset,a1043bafd471dff536d0c462352beb48,,,,,,,,,,,,,,,,1.0,c4baedd846ed09b85f78a781b522f126,2017-12-01 06:50:22,89.99,26.25,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,209e7cf8adaf4498f82df1fe2b8c25e7,91544d22848a922381b73b5e21ad58ff,8072.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b4ad286c394069077cd7a6119c5b3007,458e98f7db105650a2b7e43fe458fabd,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9664b6f0b225b1992508a18243987f72,85a737188393650b671b8c43045fbc2d,7083.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bf4ffb93deb3209078a57ff4cb6d1ba8,fad17ecf6603dd5e8267abd2b3bf05d4,1224.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1dca8025c540764cee00698bcaf7b776,2c474d42fda9aa734da5981d2cafc0e5,18057.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b8462c3f21655612e6a542de03fc2017,08440067b884a34e2fc8b2c67198acce,35300.0,caratinga,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,00b694184c8c2f2a565e4def5a00b8ee,c225695275be1f228cece399a0093593,69033.0,manaus,AM,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,87d2005a4d6739b37ba77588e743642d,429b1e6a1c4698729d32aded99611fe0,84280.0,curiuva,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd03d461d47cf24785f5e7ee7a1c9708,161009f7d03bf7b838c66179b0c34872,11900.0,registro,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6775f5798cafadd32fc2e3faa83124b3,6d2716bce14cb19fa1fc5d55f25d9676,15813.0,catanduva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6240919626e51b150c009ca049ba0fb8,92e77de8b3b4bf1cbb3864cb7c79f9b1,91570.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,14217d5d9e2e67faaae493aa0a181d4c,a2592dc4cd6eb20010c6002ccfa05b90,17900.0,dracena,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4b44972085bda435123999dab7212346,b6d66f034c53af0aeaa276144f332291,2531.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a1dbfc79989fbfcb8ff2b5e509447a2,afe43922e490499ec16ff99edbe6547b,18682.0,lencois paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1cea0c9e9a40f2a7c264e9fb0629cc32,4740b372ea8d9d5610b12aa2eea20a5b,88817.0,criciuma,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f5ce9a458627cdf1b39247b45fa6ecf9,76eb770df6be0fe7e270abfe304fc86f,7801.0,franco da rocha,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0a44d5a0e291790b28962484733083ad,92f10e85597cf7e09781a56e311b8c1c,69041.0,manaus,AM,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ef672916931b8917dc5ab61c15a6768a,5c629da0a892a3230841e1ea891afc90,5204.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4e99e5342705c1e76c35f51ad0af2722,9f9e45ae79fc301d0418088e0ec91f11,3322.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f8e69151f573cef016abaa5b176209c4,5e83b364150b7538992f925acc373dca,15775.0,santa fe do sul,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc772d5283943bdc7bf3b67188815959,f83a3aa5bc4737b03be1c6ee0b68b81a,4311.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8fc85b7ac5618e216e83fe66b45de02b,b9b1a052999a70e11ea371670af35de0,24358.0,niteroi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7a45fcf693df9c5c5cc32ea0a9ffd952,22e65df7874ccac60db894fae4901f50,41680.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,04293309a0d09ff6718521058e1afe19,549e1edca7e2761a387971ca8f884487,34004.0,nova lima,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b043505be4918bfce20906a28b3216ab,0f85d4210164b5926aa49e6eda6cd06e,8664.0,suzano,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,56fcdaa6bce85adf9126aa398f9c2a5a,d8b59facd6316f4be5419c99a2535b11,13059.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4b778a2d8551f8e6e81d3d07af3168f0,b66566b5b58308fb54464233bf58d1ad,95340.0,nova bassano,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d0668834f2dd0876e74574b02aaa7af4,ba2ca51c94b0d7c91c6f8f45f5d6cfb5,13178.0,sumare,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,69882ae486f29c5155bde6d028532fe2,f718b45ca5694017d340095c7ae81ba7,88701.0,tubarao,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,453d9d279e4b526a5cc3b7520a883dab,269efe3d194246cc657a359d08a64822,12071.0,taubate,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b5c31aca67859c379f337d6c95cb37a2,85a8c93d0bcf297d5a975a3341ff77fe,35900.0,itabira,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a5783631d27600ffd190cc484dbb9680,c1333733ff1c100b5f3a570ce9eba222,93900.0,ivoti,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,500ae07bb835661a89af13841afc2e44,4f99c339d669d50ab3d87009990197d8,60510.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1693bc6668a6e89a390b6f20f86b6825,3de30eeef90dd631e644c6de27acc927,70344.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,49777592155d7d53a5a3143d9f62a3d7,baf1099048e858142a6ea3684365d500,96212.0,rio grande,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d4eb21f0bb4682f3b17464f064c45f28,6eb8a2a89a8603f8c7935a870d707b60,31742.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4ddaddea1ea57c06e540097ca6f6dd41,f613612c35de4ffbbdb680f32e3baa80,2314.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,47f2b4375b6c1aee9a4f95cbe493e064,ac546f61bb0d49eb5b0d8e61f10baccb,6145.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b58fbf23126951dc9923dac0a51e0dbe,edc493657ce8b408fc6c5fb6b3f51233,30190.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6d642bd3b5d938ac910451c9103b2100,709a0275a84ba69e6b15a07b1e6247e5,76230.0,piranhas,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,08345c45f60f7377380fceade8679400,ec4dd12f389b27bb8a3705e530700ceb,55125.0,toritama,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b9cf59ea6d3f983467e3959a23101a78,206b04b38a5dc8404458ec16edeca606,83065.0,sao jose dos pinhais,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,108c2cefbc1052c7ff4d02e7c2051264,a84b8a54d15e5e00f194e0a1b16db954,36880.0,muriae,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ccdabc382839332b9e7a7fe7669e2b1f,b21ff00f0d802f307d5444b78ce83c30,11500.0,cubatao,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,feb43583b2de6fc8ae4574e60424e8e7,48ad9c7c978ad8234f7e44467330dac1,2125.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c305237d42bf1fbafd47e1dd16046978,c5a2e92bbe86665e7d28cff81737e94f,41290.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f2a86f57e1150e98c38046b699b7a5b7,c6486396f81f9bd9ac88eec710284543,88190.0,governador celso ramos,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ba3edf091e33c433e095b2f53716362,25ceabcd8e79d50d5c4b252a250382ae,95780.0,montenegro,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,42f6b3886f2e50b0f10bafb3ee84d8c8,be9d82c888343a29697d1226ec72c603,14920.0,nova europa,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,091fea6ad6eea188d7ef495b8b0a3551,60779ec5b5cd830c9a6c3772161b71b6,6852.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0f5cbabecf09e4453086b1db91138cb8,a152c44fe84bce34a61421260f371192,19065.0,presidente prudente,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba6e59cb5236d13908b6fc94e36ec889,4d0514f378de05fac2ff8b61bbbe75e1,22220.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d60f4a3046f0f5a081711930422bd04f,d89fd46bae9fc4ec46c41f9a46193747,8031.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,45d711af86c5e3676f29317484cf200f,a29a1fd1c852c4dce3dabbe1f7820d14,14406.0,franca,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3e4b0745edd000022ba7bbeb4918104c,f2f2b7736b9efe4f574aa8a0e4dd2f7e,4005.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd771c26c5bca0eda082ae1290993194,f596bacfdb21125a7ec3e4adc4844a2f,7080.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,65095fecef8545e033e0b83b85e146fa,58703c8104494f333026acd373ca9027,78890.0,sorriso,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d66257ac03cd3b43b15b41b8bc1db3b5,6395132a03f096da6f4c590ca2aa1a76,6852.0,itapecerica da serra,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e96a52e3123ff005fb7e379b8927b7c6,fdd4c60553c33cd8b3ae6e2ac285a9fa,60150.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fac53dc282acb0f2be3044ec7d861360,f80949705bfbab52e90a79aac1a56cf1,89150.0,presidente getulio,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5859cd71917f97747721166e9289fe6e,053e68c25ace8722da8c06b60e4fa769,65076.0,sao luis,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd19babfab0462f47c7f06d599258b11,dda1f06d101ac0fbede13f9bc6c96e61,41810.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e4ff81b50ebd36f73b2434f1ef1d4cc,08077de3206c5ac1db1cff7c5a57c1bd,78820.0,jaciara,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2fead6d196da5adf133e4ddb08f51c8c,9ddb8d6d1c39e9a65b77e3c1b89752dc,13327.0,salto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8285e4ac7f898cef79ac01ca8db2dac9,010513009a288e24dbbc8183d5bcd4e2,20040.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,424f86625efe107e467c2b741a786697,0862d2d2c784b1b880b1848e10495b67,55150.0,belo jardim,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,54ca64d9386e00b5958197064e6ae159,5c9d88697e47c47bbd47d2ba327a5a8e,9403.0,ribeirao pires,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ea5983ec2edde5dcba726ea64e9fadb,1dedbe50138a3540d30fe355776d2d6a,4167.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,85074ebbf507a1d5e46df973cc4c05a2,942a5e1f3f7b206e11354f6d84121a3e,35790.0,curvelo,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7838d18f32fd8c01bf0712b588663c16,4f565e623a2b39b6b3d36aa1678f9e92,16072.0,aracatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2e489bfb9376d587854d12d77da09884,aba81feeb0cd8678f3fa0d8326a921f2,15110.0,guapiacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,674726e22be3793ff1ca03835381d770,9e8396345edb2e6a17ea3090995f2805,81280.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,249e70671556949c5abcfb6fff31af41,2ec42f8d47796dd5c20d9e35a56397d2,4532.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ccd29dc7fdb34938b17b1edb309f4144,399733f05d064f607644340371825948,6396.0,carapicuiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dec1e10eaf73737ecbfa17a08db8b1d7,bee61b700acbc3a4d42bcc23d10222a9,5820.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f885a76f4d16f14183bd8762ca6420b0,bb251a9d3788c9fbbdae048f5e4c1a1b,15910.0,monte alto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aa5f5931b8901ae1ca4b8302f9b94c02,9542801e30d433cd9d8d1a4283845d46,57062.0,maceio,AL,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,75f3c17f0e74607e2278a8804fdb5895,3c030abc40069ccfe454aa11df42b041,29338.0,itaipava,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,181726b449c55cd7f8338b5d4609c2dc,7cacb8e960b2e07264dac972eb1acf29,35460.0,brumadinho,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,948a5aa4913457adb9094c5f3f308ac3,7b05e0471103ce0ef346e87c357273fe,23595.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,654616fe53836878f371ed7eb6119d19,ff24571291ca868a4f98c1d92a0a2d1d,73320.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e9cecf8cb178c26ebbe032e7836221da,39e415a986e7e6fe1d19d29947cc27bd,37014.0,varginha,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5d657fd206930955673a89aa0a0a54e3,d0a9e092ecac49814c5ab1c16e5c8c31,36570.0,vicosa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,879a6af489cc8b6017e5f920d4dc3194,d4ef8b824405990134793cbb322c686b,89703.0,concordia,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cc0375db490f28340c99213435819839,da4cc4e2ac4d719b70b3d98f1733dcce,66080.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2dcc41b41c92ddf804bed36ec1531e30,9948807ab5dce6319104af90ef6c3b1b,12243.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,70fd1803205b1552d3a4ead3f6997b50,b11122912484da7417c071b26d9e74c8,13160.0,artur nogueira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,11e7a370c4d19f21d7ae57faf77099fc,17d0490fbbca9329842a0b7c83ec4542,4560.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f27c73675dd5e65a7ded21ed82f9ae12,39ee4c5bd3f97c8e59b32017bb911c62,3220.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,48abb16a8c2a06fa66d61ffab3379611,5739e2bfec964ff11232483764eb628c,8410.0,sao paulo,SP,,,,,,,,,,,,,,,,
