order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
3a73fa58ac16869d242abd0320be97cf,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2018-03-01 17:47:33,53.9,13.4,10.78,,,,,,,,,,,,,,,,,,,,,
73c03f80def4f5e6c940e49350125298,,,,,olist_order_items_dataset,adbc26658d6c7b4b6219f9d934598091,,,,,,,,,,,,,,,,1.0,3a806ac1ab98107febb4ffcf38bc1fac,2018-01-22 12:30:42,130.0,18.16,26.0,,,,,,,,,,,,,,,,,,,,,
03518b1ed227311405c355ccbda81a80,,,,,olist_order_items_dataset,17e34d8224d27a541263c4c64b11a56b,,,,,,,,,,,,,,,,1.0,ee6540b34ea60c885c775fa9b52e81e3,2017-08-01 09:55:21,62.34,15.19,12.468,,,,,,,,,,,,,,,,,,,,,
0191b6a5a70bcbc6cdd39427f216602e,,,,,olist_order_items_dataset,acce39e832338debb07b02385cde5967,,,,,,,,,,,,,,,,1.0,9c98b59719a74f32903537bc5c9262ce,2018-08-24 09:55:20,139.9,27.96,27.98,,,,,,,,,,,,,,,,,,,,,
0420da8d50a3784011290a782f25a8a8,,,,,olist_order_items_dataset,406822777a0b9eb5c50e442dd4cd3ec5,,,,,,,,,,,,,,,,1.0,5ca739ddd646d1ba53cca4e3c099a953,2018-08-13 17:35:18,59.9,14.73,11.98,,,,,,,,,,,,,,,,,,,,,
5f2f36a9d5be0e9e97a5b412f4519ba6,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,c917cd48f8178bc6e1e4bf902c7e0b83,2018-04-09 05:15:28,27.99,19.04,5.598,,,,,,,,,,,,,,,,,,,,,
03d631cfa59f71c4a9cd31a6bb7467fe,,,,,olist_order_items_dataset,c4d51195486dc781531876a7d00453d8,,,,,,,,,,,,,,,,1.0,f10f55939660d23138e46c72acb7498b,2018-06-15 11:49:52,364.98,39.24,72.99600000000001,,,,,,,,,,,,,,,,,,,,,
0b49ef15b00408f4b3cc8c7ac0c5ae19,,,,,olist_order_items_dataset,6c99c983ce3b6ba0ab813e6790e81691,,,,,,,,,,,,,,,,1.0,159cad5d8dadf4141e99b88d58c0c943,2018-08-09 11:30:17,74.39,19.71,14.878,,,,,,,,,,,,,,,,,,,,,
e1f19495005161ca887eeb4b7cf3332d,,,,,olist_order_items_dataset,70eea00b476a314817cefde4aad4f89a,,,,,,,,,,,,,,,,1.0,00e32638060f6356e6f00749dc466b5c,2017-02-25 19:02:31,105.0,29.66,21.0,,,,,,,,,,,,,,,,,,,,,
a79cb797abc143a743a29342947938f1,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,368c6c730842d78016ad823897a372db,2017-11-30 11:15:37,49.0,17.67,9.8,,,,,,,,,,,,,,,,,,,,,
771c67ea357fe4e07933ca5c28e03bed,,,,,olist_order_items_dataset,8581055ce74af1daba164fdbd55a40de,,,,,,,,,,,,,,,,1.0,4fcb3d9a5f4871e8362dfedbdb02b064,2017-07-06 06:50:09,143.8,18.9,28.76,,,,,,,,,,,,,,,,,,,,,
d5a71b64c3592b5ca24b856cba608940,,,,,olist_order_items_dataset,9c0e69c7bf2619675bbadf47b43f655a,,,,,,,,,,,,,,,,2.0,b7d94dc0640c7025dc8e3b46b52d8239,2017-08-04 16:43:29,175.91,19.1,35.182,,,,,,,,,,,,,,,,,,,,,
ff2e9b2298b4e147dd0e57c182d42528,,,,,olist_order_items_dataset,537eb890efff034a88679788b647c564,,,,,,,,,,,,,,,,1.0,542b3d80712d51eefe3a3cd1c5f4e8fe,2017-09-08 17:50:20,42.9,14.1,8.58,,,,,,,,,,,,,,,,,,,,,
10482cea058f80e06b62b933eba72928,,,,,olist_order_items_dataset,79ebd9a61bac3eaf882805ed4ecfa12a,,,,,,,,,,,,,,,,1.0,a00d11a2119bd70d658fc7cdcf1f59d3,2018-03-07 15:30:57,99.9,16.46,19.98,,,,,,,,,,,,,,,,,,,,,
a2d034676ee5e73dd49f9202b58bbb39,,,,,olist_order_items_dataset,a3a38f4affed601eb87a97788c949667,,,,,,,,,,,,,,,,1.0,cd935d283d47f1050c505e1c39c48b67,2017-10-24 01:14:26,69.9,15.24,13.98,,,,,,,,,,,,,,,,,,,,,
85b1e09d7a230790544ffb86902bf77b,,,,,olist_order_items_dataset,620c87c171fb2a6dd6e8bb4dec959fc6,,,,,,,,,,,,,,,,2.0,b8a0d73b2a06e7910d9864dccdb0cda2,2018-06-13 11:50:12,69.9,8.82,13.98,,,,,,,,,,,,,,,,,,,,,
cf8d72f2d5f3f85c3b72a64842862842,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,86c43103446290e7efacad3701cd654d,2017-11-27 03:46:12,35.0,15.1,7.0,,,,,,,,,,,,,,,,,,,,,
b3b4fa618f64e34ba2f7279eceb646e8,,,,,olist_order_items_dataset,fc906263ca5083d09dce42fe02247800,,,,,,,,,,,,,,,,1.0,ebee6703e867082f455a058a8bd04092,2017-07-13 03:25:23,39.0,8.11,7.8,,,,,,,,,,,,,,,,,,,,,
0ad82b0c5d9f039a29814e465165a0da,,,,,olist_order_items_dataset,46dc3b2cc0980fb8ec44634e21d2718e,,,,,,,,,,,,,,,,1.0,dc404a1496a08f9f5540c8b5d4b92925,2017-11-23 20:26:50,299.99,18.41,59.998000000000005,,,,,,,,,,,,,,,,,,,,,
81e59ee7e0269d15ff2b3c7dc8377f3e,,,,,olist_order_items_dataset,d4e4b5192cba4e0e66eb12a9d347239d,,,,,,,,,,,,,,,,1.0,456e335c5d854e2e4be306f7029cfe75,2017-07-28 20:03:09,10.9,16.79,2.18,,,,,,,,,,,,,,,,,,,,,
1115a717309037cd119797dbdc7e57d7,,,,,olist_order_items_dataset,00720abe85ba0859807595bbf045a33b,,,,,,,,,,,,,,,,1.0,cb04681b1a0dc519c3184cae771a2cdf,2018-02-12 23:30:31,78.0,9.36,15.6,,,,,,,,,,,,,,,,,,,,,
7ba156322cab03ab9b1d3ecc8cd31d33,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,422879e10f46682990de24d770e7f83d,2017-09-05 06:44:53,59.9,28.82,11.98,,,,,,,,,,,,,,,,,,,,,
db66dca329373cf37340222e240340b6,,,,,olist_order_items_dataset,40db9e9aa57f7bb151bcda6b0f9bdbb7,,,,,,,,,,,,,,,,1.0,628cfb8a45c95a7b796ea06b006e9384,2018-08-24 16:15:13,1988.0,26.99,397.6,,,,,,,,,,,,,,,,,,,,,
356f68057b81e3a00ee64a8e16051517,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,e0d64dcfaa3b6db5c54ca298ae101d05,2017-10-09 13:28:16,209.99,15.9,41.998000000000005,,,,,,,,,,,,,,,,,,,,,
45755149572c323be55506b108bcdbf9,,,,,olist_order_items_dataset,9f505651f4a6abe901a56cdc21508025,,,,,,,,,,,,,,,,1.0,163da86e86f0089de089399c28c3fcbb,2018-08-02 17:24:21,99.0,13.35,19.8,,,,,,,,,,,,,,,,,,,,,
788520bd4eaa054450b168f6318f26e6,,,,,olist_order_items_dataset,1987cd4be10fe09ee50454f9c354d1c6,,,,,,,,,,,,,,,,1.0,ba80c9f47a84d1e08465f72e22930c83,2017-12-04 20:31:28,120.0,12.97,24.0,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c54441883076342cdd91c5f17ea64ee5,5e67dbfc0b3d1867f536c2961b4692bf,4330.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,884e5366e0a547ad944f0711a8e0839d,36c2e404800b055e0ebeb26c96e23fd0,74595.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ce34a9292c0c51ddf8171b9b333aa625,b965c6d1fa94e2884f470742038a5ec5,76968.0,cacoal,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f5011243aef5abc8d53d6956ad074c66,9e4c1e8466ff1c0e9d7eaed108b74bdb,22710.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ec3a21fddda100aad6ac0b7af8cd6da1,4d9f13fb85d5648e4c06dd230962e6a6,29306.0,cachoeiro de itapemirim,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d351b7e7ca128fe099da4c7f4a84f1bd,40be7e4fd85e11ad8f339ce42c5f5ebd,28896.0,rio das ostras,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cd910613d00220375ffbb3cc9b3369e8,e8f21c085ad4cd0ffae015581145888f,63122.0,crato,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2b9ce46a222ca88284736ce346d405e7,bc250888db9315de2e4d496c9021bd79,7181.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d352299ea54f781314939010d505a9af,56eaa5feeba6a6d10e263c858154c465,13400.0,piracicaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,228a573acdda157d7d9cf3f40d86f5e4,026928fd79018e3c6b635da82781eb62,89300.0,mafra,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cee6807aacc85c9f6272230e3f1a2283,10122df9c71237847609154c0cdbf5ce,81550.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,82af83df6bec753f1d1d9b54e6f34454,ba9813b07a221d94ce5c0f7619b6c13a,65140.0,presidente juscelino,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3bf70d98adff5db9b2292184cb16e078,7fc67a676286f54e9fb2946e223797a6,21510.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,df8646b48feadbdaa69acd0715c9ed2b,f17e55b784af893e2df1c2541f115e63,77670.0,divinopolis do tocantins,TO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f65326b2ac36be7ebdf22698f41654ae,67bcbb23316612ab049fe5264bd5a16c,28430.0,cambuci,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4e4450d27721ab62e36b901a32271ab1,bcf41ca0dfbe0f2d2b3a0ed9b4e2be3b,52120.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e9cf29627a3977b27c382a2c6f9d554b,e38bf9a883752b0b65407a103fd7ef30,23093.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fae5d5fa492706b4c5c236fa57642e6b,ecf9d859507d68b1a2c7464fb76bcc01,3734.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d730314f99355b3c89b913bc6be90747,e52b9f30617240ec1c2a7c02312e2a9e,92310.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d14ef1b615443e8569574ccf4c70ffb,57d2e3a4c3b277bea367027f105f1c02,83209.0,paranagua,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cf3901625675486ec08d60d5fa7bb1cb,ddfbd2ab45bb0e6bcb52807ce96f0bfb,15410.0,cajobi,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d77028036a9c3d50a3de663c112677b,80858c0aae301a3745505caa4365b6f2,65885.0,benedito leite,MA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e88b5f20d4c915f63c41dae61f1c23f,3274f2b2174433e889854e791974e48c,38055.0,uberaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,efa9ef2a1858d519d03521edb2d33577,2c11aebdf37a1a0aafb0715c3ec81954,30220.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2e3c87a1fe28dc56e695f7584818c62b,bfb7efceb9d7151266cdbaee986d2296,7023.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d40de5aeac0e2f41891b0d062fc4b918,b8b48f488d93f7a62b982c9f7ccc322a,86450.0,quatigua,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6ec53a01c735a94d14637d30fd68ca37,0e2fbb911451e9543d4868911bef905e,13905.0,amparo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,69cf4a24c1d0f920d30e57a9375ec0f7,74d331122a116cb1689a0ee6e646979e,4310.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b223b44714378dd59b2e92910714f19e,0af3c2351aa741ac5fb2a0415616dd7b,98700.0,ijui,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9c7ee04a7b576d6feb1c49f2085dc653,c73f127b0d8c83be60c7249dd77e1828,88117.0,sao jose,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,454c1eeaac06aef9e44e33d80b12bdbc,fa516425f2667bd8a5a409f9112e663d,88032.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c0768240269a7174471a124b38b93046,eebd0ddc20220549c8e2905f8ad1d7a2,18683.0,lencois paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,39dc4ea368095398e5290e9370822169,6b7cd918273d2946aad5dd4fb4b3da16,40279.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8f37b3503cd144af77f3c3728b465c5e,e27c2593cb0ed3da72f4578a110fd7b1,2226.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,063a4ff31bff767c4a8fe77696eb3892,c1d2d91d3c622832dc1e41101b567492,9895.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,27ea604d9f8b803e5bf46309e3d3255d,c0bb3fab86d495a29eab17cf7d5506fc,13339.0,indaiatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e205ee45018f8c68daf62359c9c0755,e8ae1f2e3a0d05ecfb4e3519a2845684,14056.0,ribeirao preto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,063f284f8c19993b5e51c6a6109c620e,02ab167135d5d29cdc77b3147d75c1ef,4531.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4ffa57c0ded9a23779c0fa34f6982c64,7e77955246dbdcc33cb611f6a519a336,60833.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1b8ede5a4791e27daf584a5ec611f7d7,4644f1b187e390a08b4c66fb16c91364,89266.0,jaragua do sul,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c61712069fee480dc1e288d0b9019dbb,44394af0fdf8805feb5a03e86274efd5,88960.0,sombrio,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2bea781be88980e68fb5bbac765fccdb,ecf55c92c7bf73cc1d576a0f6a235b0b,24230.0,niteroi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e7d7aac45876ccdebb580ef0854d5d2,959d3d2c270c5d3e38ca83d1226d3e58,87345.0,campina da lagoa,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6571517c9efc678ea3a386e13bb33481,cac8fc1ad1956b820b18d72f8f39a03d,18051.0,sorocaba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6cfb890091b47dfe00a2346e23a1db20,f63fcf3596aa843b978f6c2edff4be06,13091.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,eae4e8c76c678d2054addcc4618bc713,f3c07da3cdd95c337eed52c783c2c736,88052.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5c4d4da9f70733a33d73849986f3a6ad,c0a7d0334d2894554a227c665b0b3506,38040.0,uberaba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4fc70bd3a64aa5d6a650bb738881c487,6acc914491aa54481e45fefaeac55b3b,38780.0,vazante,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,736861eb4dee0ff968395dd43174e57b,02fff5ce59fcb575447d2ce02f721ca0,13080.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fbb9905bfd1a8b623b15dcc1e9d76a33,87b85858a07a7119ca78bd48ffdecc93,75840.0,santa rita do araguaia,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a3b5fd61a4f17f0246244a3b6f336e02,817dda6a694ae70dbe4157d6a5ec917d,85301.0,laranjeiras do sul,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7141a1789cfd3c693be52ad893f9d91c,981d4f1ecbafaa0f28d47f584af7befb,14460.0,cristais paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3c720a2a22c2eba7ff0d538c9bcf192c,926f5fb77920912ef4e913f8614363ff,88137.0,palhoca,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,031cb9fac5344bf6def68aacea5eafec,f95407bbebadeb8eb236153ba339e998,5466.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,847c8e8ca5103c823bccb3e76066bc4e,d74c9bb007238fda00a3ea54422fa110,30644.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,277e8bb3836a89ad1faeea043e048e79,aefa61baf1c23d32b178bb59785b7526,54450.0,jaboatao dos guararapes,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,caa242c6b4ad24eb7ff0902b0aa1fd44,1d1058851a4ccde94cd566e7d02fa6a9,5323.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,37ee751f742df9220a0f7a73b618f7a6,fa424f620a92cb30969251875d785b2b,88820.0,icara,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e160fedb0e31d9f1012c4e023162e923,b1e4ccc7e30b0cc3829045cd68406769,18115.0,votorantim,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,69eb26a67cff49ff2040a3817602061c,d975a54519948041a4365850cb594836,79130.0,rio brilhante,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,70a7d9a713b9e36b8f59cf061e4060d0,f9fee89d4306d2a370dd77b85528c476,23063.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3f49f4889e6b770c7864854ee9b552fd,8e06c5fa3e89b2100b17357c309799da,23088.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7351112249105109b7979df7a2fa2e59,0d73f391122f11e944b57b07632a3b3e,96840.0,santa cruz do sul,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d28d14c658443737fdd829791fa639a,0db98973376d0cb34259fc975bc78f04,3143.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d83be21cf2ad5d2997d771d69411cf68,bb5229b359016fac21322cd7789dafad,30240.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bc055e45589b741155daa6a4831abcd9,0b40c5fdca0a59513655cfefc311aba5,23078.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,67bb18f85fbb577acdb3b3dbb3951a35,03d5cfec0045128e2cfba2a96a12e962,88817.0,criciuma,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a87e87281451528d812b9ad2d9d82abe,7822781d569dd1dac902e6e411fa12d9,15997.0,matao,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc785164d7124591a6e0088fb6c62f61,ec52b1faabdbf0cada253810b289d48f,12223.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,042b53f9e609289d8f6fcbd59b4acf63,f722ff3c670cc731721553596b8de3a8,24451.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,03e309adaa7741b79f72be256ae1c3c8,19fc84ee7b31c32b5a32d81b5f1808be,7161.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d0244ea97de1322c239a5c65551176e3,f3d7bed02753c161c5965cfdfcb149cf,30180.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,daf49c01292933b5775c2432f4798801,c345e370ec852ef4ae9ef751a62b56be,3311.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,58eef387307ca6f5acbe151dbd4d1b10,70f437bf3a02c658a32b320b87e25127,6328.0,carapicuiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b46c68c30126edf5c5dbb7c2961f8491,776ee5bc6481dccd38adbd26f6d78ce4,25046.0,duque de caxias,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2a9543cbe3f8f53d8f8a62237f3ba8f5,06111e0492566045ae9964005f551856,13590.0,dourado,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,54d5d7da0837d85d624ff379fffd671d,aa26d42b1e161d0deefbd5c9ae974d7c,1257.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,97367f79378c5aa0836836ccb79cd2e0,fcc0eabefd543a3882697a2b525866ba,4317.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6cf9d8b8665004b6b8ce984f80074e39,f2699df4c58170655be0fb8d80307e0f,21210.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b1ce7c5c5dbebb1e606c6951bc7e39ca,8084988c704b5a6e5b45abc717aeb814,93530.0,novo hamburgo,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,19140d8fdce1418ec14108400b6bdd72,59b565d3b00cd765305cfa0b574ce74f,11065.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,110610bf53fc189ecdff1917a441a991,120c80fd3ef1f24d1a364d88a3be7dfb,79010.0,campo grande,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d16ddf649debf65863ac0f1738584de9,fb920961e4d8e55fd9c357976a611765,11730.0,mongagua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5db8728c37c4cd805fa61a294efce7bb,5ccfecb225ad40f39dddde50f92df1e4,13467.0,americana,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,26ac23df56e62150d9f3d4bcbe1feb87,484be5f08ab5234621cfd5bf54f5b643,1044.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0922b25ec5945d89980e65bde3d38f51,ed7ecb1bd52fef9f35d06b0f09c79539,30662.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99bc5d1633f1125d6913e8922a61b95e,f3b8e763d557439c08f5e062a86ecc38,82640.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,17bf9cb64d60724e449971a027dba7c8,dbe33e4f5169e4a85d89ec5a1c5191d8,5273.0,sao paulo,SP,,,,,,,,,,,,,,,,
