order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
74851b1eea867c905d24b4a96306af8b,,,,,olist_order_items_dataset,f3b80352b986ab4d1057a4b724be19d0,,,,,,,,,,,,,,,,1.0,7fb04722aba7a2b632bac8f9819796f3,2017-08-31 09:05:17,79.0,19.79,15.8,,,,,,,,,,,,,,,,,,,,,
4b038a7f8dfc36755eca741381e379e3,,,,,olist_order_items_dataset,ecccfa2bb93b34a3bf033cc5d1dcdc69,,,,,,,,,,,,,,,,1.0,79938780eb7ffb7289f59a9a283bc06b,2016-10-21 16:26:52,59.9,17.7,11.98,,,,,,,,,,,,,,,,,,,,,
f83a0ce66c457dfdf564dafa364ae1d4,,,,,olist_order_items_dataset,7040e82f899a04d1b434b795a43b4617,,,,,,,,,,,,,,,,1.0,a59fb60fddcc72a9878b7ed5cb69d8e4,2018-08-30 10:34:17,14.9,18.23,2.98,,,,,,,,,,,,,,,,,,,,,
a8c403407745aac434946d5058faa6a6,,,,,olist_order_items_dataset,4c8b8048e33af2bf94f2eb547746a916,,,,,,,,,,,,,,,,2.0,bb9b0c89e9d58f5cd33126ab223de642,2018-02-09 02:29:44,201.4,1.38,40.28,,,,,,,,,,,,,,,,,,,,,
8fbcb92faf1aa60361f61ed7ae721a7e,,,,,olist_order_items_dataset,1c129092bf23f28a5930387c980c0dfc,,,,,,,,,,,,,,,,4.0,553e0e7590d3116a072507a3635d2877,2017-12-29 19:31:07,45.9,69.81,9.18,,,,,,,,,,,,,,,,,,,,,
c73c03cf41cc2b70000a4e461d11533c,,,,,olist_order_items_dataset,827f8f69dfa529c561901c4f2e0f332f,,,,,,,,,,,,,,,,1.0,4563d900cd3080ee4854e36ea7d0f156,2017-11-06 13:30:27,29.9,17.63,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
e6ba7ef3fa398a176291132b06cd519e,,,,,olist_order_items_dataset,1d0997ff06b524ce9289ffd75114ecd3,,,,,,,,,,,,,,,,1.0,acac295886c915b0bcb309cb4158c0a7,2017-01-31 16:21:48,1999.0,24.0,399.8,,,,,,,,,,,,,,,,,,,,,
6a9bf0121b718a84449bc75bb129ed6c,,,,,olist_order_items_dataset,391fc6631aebcf3004804e51b40bcf1e,,,,,,,,,,,,,,,,1.0,2d1ff2e44c1df1b288d32c02737d6f34,2017-06-13 18:05:23,159.9,43.53,31.98,,,,,,,,,,,,,,,,,,,,,
3196a24fc5b538fda8fa7664e74c411d,,,,,olist_order_items_dataset,ea8482cd71df3c1969d7b9473ff13abc,,,,,,,,,,,,,,,,1.0,63c06d40eaa86934cc77c811a075d45e,2017-11-30 04:54:42,21.0,11.85,4.2,,,,,,,,,,,,,,,,,,,,,
0dc47dbdd63f9e034b321b138d0d9092,,,,,olist_order_items_dataset,ec80e49e69745ab6c14f984bf2149423,,,,,,,,,,,,,,,,1.0,9fbfc0d1a475bb65f9c0e39bb927a99a,2018-02-23 12:27:16,280.0,17.0,56.0,,,,,,,,,,,,,,,,,,,,,
019edbdfeb6923e55558362c2b84ec37,,,,,olist_order_items_dataset,5a8e7d5003a1f221f9e1d6e411de7c23,,,,,,,,,,,,,,,,1.0,a0eef953cb25bc9ae40457e1c3c82946,2018-04-10 05:28:16,69.9,8.88,13.98,,,,,,,,,,,,,,,,,,,,,
7f36414d61095a13bb7965c9dcebef06,,,,,olist_order_items_dataset,4d6d651bd7684af3fffabd5f08d12e5a,,,,,,,,,,,,,,,,1.0,5956cad5849f642bfdf5d50303952beb,2018-05-10 13:50:08,249.9,14.19,49.980000000000004,,,,,,,,,,,,,,,,,,,,,
2445a82ec841c77c3fa6573bc3e00dcb,,,,,olist_order_items_dataset,cb8bcce248bb1fb274ba762d8b971456,,,,,,,,,,,,,,,,1.0,11fd9d7ba552e1d28872e008acf1e050,2017-03-27 15:16:57,139.9,16.68,27.98,,,,,,,,,,,,,,,,,,,,,
c6ad9ae898bc6bc0f0ac50109d8e45cc,,,,,olist_order_items_dataset,fa1c13f2614d7b5c4749cbc52fecda94,,,,,,,,,,,,,,,,1.0,bcac6651b527e7de1413038c0df100d7,2018-04-19 17:52:22,999.9,57.5,199.98,,,,,,,,,,,,,,,,,,,,,
0e6844f9954c0a475641b6490c3f9739,,,,,olist_order_items_dataset,609e1a9a6c2539919b8205cf7c4e6ff0,,,,,,,,,,,,,,,,1.0,8b51c6ccc9c0548c951214e1cd1547ff,2018-06-13 16:55:41,59.9,19.39,11.98,,,,,,,,,,,,,,,,,,,,,
98e59e5a0098396c95ba134fd92c2a30,,,,,olist_order_items_dataset,7e93a43ef30c4f03f38b393420bc753a,,,,,,,,,,,,,,,,1.0,1468c44dd6c3ecaa8e9b12a8a2a7ed0c,2018-05-15 03:11:36,155.99,8.86,31.198,,,,,,,,,,,,,,,,,,,,,
a95c94841ab5bd6b075e7f6f2c9670ee,,,,,olist_order_items_dataset,05d2173d43ea568aa0540eba70d2ca76,,,,,,,,,,,,,,,,1.0,83cf2637b3c035693ee58369b791d966,2018-04-24 10:11:21,58.0,33.95,11.6,,,,,,,,,,,,,,,,,,,,,
cd5343ffb012a7157ddbcf5720100c01,,,,,olist_order_items_dataset,5ab05b6d86d417796c69ffd6774ec832,,,,,,,,,,,,,,,,1.0,54f45413afc0d5480c59f5dfeed2d19f,2018-08-29 12:50:18,149.9,18.18,29.98,,,,,,,,,,,,,,,,,,,,,
403ba4b294a085191de623779e866fb6,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,ee33a2ccba10e33e8184c1b7be9ecf7d,2017-08-18 14:30:27,19.99,14.1,3.9979999999999998,,,,,,,,,,,,,,,,,,,,,
df56136b8031ecd28e200bb18e6ddb2e,,,,,olist_order_items_dataset,4da0e408c99d2fdc2126dc9fce518060,,,,,,,,,,,,,,,,3.0,3025303c80b01a0926fda2841cc31b4a,2017-01-30 13:15:41,66.9,31.65,13.38,,,,,,,,,,,,,,,,,,,,,
05fcd933547be81890bc4d62357fdf3f,,,,,olist_order_items_dataset,9d7a1d34a5052409006425275ba1c2b4,,,,,,,,,,,,,,,,4.0,2d00c3b37b984686777190e2e6e0a7b6,2017-07-25 10:30:13,89.9,12.13,17.98,,,,,,,,,,,,,,,,,,,,,
682da741766046a2d5bb0e924158bc73,,,,,olist_order_items_dataset,c826c40d7b19f62a09e2d7c5e7295ee2,,,,,,,,,,,,,,,,3.0,0502d1a36be75bd36b452f31c6ed264a,2018-01-10 12:31:26,69.77,16.93,13.953999999999999,,,,,,,,,,,,,,,,,,,,,
272bcd7b520b3a4628acadb461400675,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,3e442d09f9dfef002aadf31960869f65,2017-02-16 18:42:33,20.9,8.72,4.18,,,,,,,,,,,,,,,,,,,,,
2c67561120ceec16df8e4b5753e23193,,,,,olist_order_items_dataset,37515688008a7a40ac93e3b2e4ab203f,,,,,,,,,,,,,,,,1.0,6c3effec7c8ddba466d4f03f982c7aa3,2017-09-12 04:24:34,19.9,11.85,3.9799999999999995,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4bd306eb40db1bbd39f4ee8531a983fc,3b89072eb40baa6595e30a2d4ed1f4da,51030.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5e05e1280df37ecd4d1d46e63c720a36,bf664c530599b952bc4e98eb9b742fab,29101.0,vila velha,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bdc00c07c6a1107c61ae7e8a75d3071c,c4cfcd036711f6a5743b36d378124f5d,7020.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3ca43cc0917df3889eeb420132fa9e3b,35a172346886b854017a747378fbdffb,40420.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1b530d740fc102663f8e9220f24b46f8,ed7aae0bd6dae2a07a54cd4f9c0b9b0a,99670.0,ronda alta,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2877d92a0925bf30fe19e44ef779e533,9d5a965adb4373036f892cd149e37395,37600.0,cambui,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9fcbe141e89de4f82d41cd5f300f5409,5bb93a88594feb6ffbebc0c2431e82ac,22795.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c52453821582b2e9295670149b2a77f7,5b99b037dd23d71e703eeb9a1f643cda,12327.0,jacarei,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f216b1b065c06506b3e95e6681d4522a,24f2ae154b8a14d2f9d5cd7e07f8c368,9321.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e35e19361dc332f82925c6baecf4f2ea,a48c16e35336a777e77f40cbd40b30bc,11740.0,itanhaem,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96e664af0b18d12494b2a31ab2642c45,fe5ccd1f354e6e7a8009f492c6f31426,41750.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ff6e14131c33b3c03410f91497936db3,6466c48d5e8e871ab2ebf54b2bc13555,13275.0,valinhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,31d752df31b1b2f7436f8304ce00f38b,2494b8c0b6502d6b278fa4263521a4b9,59133.0,natal,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f143ffc83f3b2f26c4b9ed37f0f70bcd,7fdf91e0344d24265b925fd3107b2582,28300.0,itaperuna,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b14e248ae990a7115c3c0de45cf6967,d2c2a30bf1e85993ff332e136ec5fffc,14701.0,bebedouro,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c4ef60168a3671f95526b46f1d712774,60c873016687408fb305ce3c30866420,74686.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,15833df384f0772466d927adc9e68d79,0894788109c194395b72fff93502ba6e,20270.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6bed27564bd99d78d09c1fac13da56fd,463093247faa080167d77f2e6d1b297d,13321.0,salto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,520aa27ca1f4ee8465b3ec516e6d0688,7d8e8cca6200fc1bd09e18d48a75191c,37558.0,pouso alegre,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,302d2796548bbf823ac9bc950e33f960,58d43d799f8a55536f35ca6afe0aaa19,2927.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8534c8da1681eadb3523f889c78faa7d,65cfdb0d7803c6793a9f609361afb2a2,3081.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1fde8f5fae937ff3c6173c837b5c143a,c7a8f9551bb258f6e5b0a9c5a28c22fd,23097.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b110f265a26913195d6915ca99f96262,e1ee4ff7b73adbafa4f7cb4a75265a5e,74915.0,aparecida de goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a0727389c830127a85aee70ca5279b81,3126c1a8c6c019ac92c7adfe193e6c75,39860.0,nanuque,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,572d8ac5c8e475a51cbd27d7e1f94ae9,e1224167b1a3f92781c2ff55b0b794be,2671.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c222cf7a226c9cafb1bedfa622b01bf0,541c0b7ffb3a98de3ad16dfb4388aa61,13295.0,itupeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1fee8a461ed430f2a0a4ee0b68c9f1dd,5f2fab3e4ebe70800d18f18c0e545ef8,13232.0,campo limpo paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5d4542c52b180a1344520af06ed37089,517bea4cbdea6b1002177c69de0fd39d,4349.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e2844e8136dafbe26b6f32571c6201dd,2c0e44268a0a713b6687bf5f37dcc0dc,63475.0,jaguaribe,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6aab7c3dcfc8d7221cf7096fcdb40f58,a9e132df86d3c56b21d5255375dee380,90010.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a360d3609e0c4fcabfe54da4d3bd1505,3a8972f0a43553cd60ec7fb208f2a795,29176.0,serra,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4927883c993298a88d03d81f70052459,ca1f033f8b3498b97ea9d229159d75e2,36030.0,juiz de fora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7a83a95f0d08cc419552f5ec647db491,5dd8aa781248cc4d29f0ebe4d41ff0cd,8230.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ac68fcce5f4ce4464d340e620f7808eb,77edac68584602ba53aa7b9426643623,11680.0,ubatuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,16f982c42f0e5baa7b9763bf266ecf1e,2738af56a279cc7301fee8cfd6dcfdc9,79041.0,campo grande,MS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,08a8854f4ff6d0a1211f34e75b14a42e,3163b4de066c9bfee60e6608c99a0bbc,96211.0,rio grande,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8b98b59b683fc78ef2a248040c22fd5d,b2ebb0b81ce42f1c76e8c1f100550464,4523.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,bfa69495d356a6913800c3b4a20eae9c,8863e8747d819c0e305d78b93d9ab775,49042.0,aracaju,SE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6df2682141364855f009693a8e17f07f,5d7f8f3dc91fcf55a9c1dac6bba1fbfa,48020.0,alagoinhas,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,787b495451c8e31d9383f73a96184115,f9378d80f9470dd70eff36b8795811d6,88506.0,lages,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a814d900341ec8788f9787e402d25b17,2dbc368e40b8b5c488cc4871a891b6b5,66093.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d09d644ae171858274e3c166df961b4c,fb3d2759405ec9a4a3e8eb61653a0bec,72005.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5f5bb7191d447708ef7e924a91a676ac,53d214028d0015da3ccbfed9573cde1a,38400.0,uberlandia,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8cdf3897078523bf6bfc1b039bb3e71f,7d61460bf236d1d2b306edb1f93c23fe,12312.0,jacarei,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c9d341558d0b897fd4bc48e55f1572bb,86d1b878456bce15bcc9c4848207a785,16403.0,lins,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,33d0f8396212d766f1a87e003318f889,6b1329b50130c905bb56d5c22bb93f46,12060.0,taubate,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d8d2e004c9fb73070288b0e28ddbb2ff,d17b59be6f4aad69cf32f35a39f58c6d,9895.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,da36582732f819652091bb58e1238e7f,63bd37b6b254ea0ff94371f8e43d5c66,14990.0,irapua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f8047d317c2ccaaacad2df0365dcbf4e,65af86340218f71a500596087e69bd10,18540.0,porto feliz,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89942dc468e3a820f4395a98761fdf3a,89350f232e7d53c299459cc64024ec9d,20550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4f84b7661cfd485a6a01d77cdf0b3a20,f7b20abc33118c708887b631b0cbc433,92310.0,canoas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,763097e13f1d0a0c4c8d2ff811ce4c3b,7fce5c342223e12e4e941e0ec447ece5,31842.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e9e123cd1d3227c217e8157b72135287,18f3c391b2784def4044145a5214205f,8330.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f36aaf634475955f4c50e193961ca70d,8a51de718cd2d196ee3044eeac75adba,12910.0,braganca paulista,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3415bcecd28a990138d5057e29138af1,98aeea3933099a0948bf63bbddfc518d,89677.0,jabora,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c9a9bf1e6a3e91d456273a932bbf209,48f45bf2261a417081b53d4a74a6ee37,98415.0,vista alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,afdde8786fe503ed8704b7b091d9265b,7efe82de6f73c5310774575c3065409a,7161.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c1951203ece4074187b167b92d80f71c,a2979436ea8e2cadacb6bd64e8b37d9b,28970.0,araruama,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e117fca322db0612b8282df12aa3d1e4,55dbd7a97e468edf48565a878fb31a86,85540.0,mangueirinha,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a56b179c3c9e1ca1b6c153c1e0b8117c,c4d7cc1a44639700dc78b043cf6635d7,11070.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,60ba4ae55efbc6dc0e428fc0f1fe0acb,5f187d7a9ce17aff3891b14692db3911,11451.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,377a1c43185f9e51bc117b1a517fa65d,73b9bca266a6abf76547ac5992d2bdf5,11040.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aebbf33e1615558f28aa1a3b22da4604,d26889b67fc1fd97b283f0abdac8b3e9,39270.0,pirapora,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0030aded3a67b29946a128ee8468388e,a961e198a1d400e99c02e8f4520f763c,8450.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,574b75eb445dc885dc65eee5460752f7,f10c1eab22712d05d06360b90fd3ca6a,44230.0,amelia rodrigues,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5e3ea4c0dc7aa8e9c0596346240b5763,207a07e11e90ecb0457df31faafff393,2218.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b4bade0909a2956cbeef036f6fd7b95e,866d6f4be080dca2563139c043804db9,31155.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4263df404253bc342e5edd63335a3378,22ab55c824c15accbaddc8e60964255f,13360.0,capivari,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c956323b52824a4e15cdf08d452f68d5,46c54f2bc3965fb5a8e3136c2e32e116,41830.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d1ca2f71f763751aed6278bc5916151d,56e484b0c50cc7e21b082b9d4ebe4ef7,2362.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9fac23ba3b881f843a1ffa4302367de6,58bfed1b2306655c80e33215ba6d494a,5417.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d447c53562902a00d2ece8c6a1a13102,3fc82d674da816bcfb001f19e4732557,70640.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fd7df8230026289f32d475efbff468aa,6d27cc86d536498b20ac94ccddd3f63d,74215.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5156283c24fef4abea13a6a6f4469a98,28989ef45087c96e5a4346e88216c2ba,69912.0,rio branco,AC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9d53af6298240d4573ca6e52bcfa6c63,b110d5017bf181177474511359c81f46,45208.0,jequie,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2f74c0a1dd83ec75169070143a2f34fd,23a3e4f1c5d099157b3e3f7551f671b6,4165.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,102b00e791c874402fd1b569ee8b3596,100813d2b9d49dde35437f621898f50a,19274.0,primavera,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dde52768b1a81f7cb1ba0e73dfde59e4,e8eb2f666ca9325e5dcfca80e60576ae,97700.0,santiago,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7c098bfcf0f5c554326618d8efd982be,c63c94b72b61e89c7aa5721bce71fd95,54270.0,jaboatao dos guararapes,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c724f10c7dca7eb6d7ed63582413adc8,45664ab7b79dd590e00060879cc861aa,87013.0,maringa,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2a6380a3c3cfcc8fc84783942f7c5ada,16034a3ae2300a5ce76bb8dd531f8311,9310.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f4db56f354c71370b4d5dbd25c78b248,03adb96012772d4374285b6a701f3da9,57275.0,sao sebastiao,AL,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b7fa366f14d8a66cc1b3a514c9200a0a,7b2c49e67ec236216ca7fd41b48de652,8790.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9efa8d8a4607191e0c121c1a4fc31148,a10735f7a462fcf1969d98ea3907e2e6,5319.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6da4f9a7ce1e9c0eb31e860f92c866f5,4c3d123168c78dcca6cde5a7274430a5,12243.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2f184454010f915745b02cccee5dde00,c41de67256519b4440a8b7343f4f7bab,15290.0,buritama,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,24c341217e0b00da43204a0c3b09f0c2,1696d134784f0000ccc07b801cbf13f9,11070.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,af6c6617155851e16396635223facdee,eb3ab3e9247ac3951ba80d27bdc5e766,18134.0,sao roque,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,02822ed21b96d3da2f2b7acad6b0d9e0,efaa0b80003d61de4b33e5e69689ab3b,38745.0,patrocinio,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b612238bc7dda69d1e4df051587b966f,bff9db4b93c1d5da0e1d227850abb7d8,60191.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,177522b2e82f2058eeb31df85a106f28,5505925418f2c22004cf0f5bf1f734f2,7600.0,mairipora,SP,,,,,,,,,,,,,,,,
