order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
1ac975a2e0caad3a89c4c5bbdc8f996a,,,,,olist_order_items_dataset,7ade73f1b9b4e965f9009a4c3a7e2c15,,,,,,,,,,,,,,,,1.0,4744ba40fb4b128ffc1c6a753711f2f7,2018-08-09 13:15:21,85.0,19.79,17.0,,,,,,,,,,,,,,,,,,,,,
385de753cc8af8758bf66d29d9916e66,,,,,olist_order_items_dataset,1127b7f2594683f2510f1c2c834a486b,,,,,,,,,,,,,,,,1.0,686f5682d2be7689714c5fae465de396,2017-09-13 02:50:39,18.51,7.78,3.7020000000000004,,,,,,,,,,,,,,,,,,,,,
05d30aafa32e3fedf6eafb2e75648eec,,,,,olist_order_items_dataset,7299e27ed73d2ad986de7f7c77d919fa,,,,,,,,,,,,,,,,6.0,5a6e53c3b4e8684b13388d6aa4afdf12,2017-05-04 10:30:10,16.99,14.52,3.3979999999999997,,,,,,,,,,,,,,,,,,,,,
37311087440803cc1960343121d1de26,,,,,olist_order_items_dataset,2528513dd95219a6013d4d05176e391a,,,,,,,,,,,,,,,,5.0,c18dfe3165eaa55de9ec8f462cd7556f,2018-03-26 03:15:29,55.0,2.96,11.0,,,,,,,,,,,,,,,,,,,,,
949685852c781dc1ceefe5810f2fbc27,,,,,olist_order_items_dataset,750303a20e9c56b2a6bc45cdce0b897d,,,,,,,,,,,,,,,,1.0,be157a92e815713738a71a0defb96c65,2018-08-13 04:15:33,104.9,23.88,20.98,,,,,,,,,,,,,,,,,,,,,
6bbc91e028da6d54999b583c9be6e413,,,,,olist_order_items_dataset,0ea22c1cfbdc755f86b9b54b39c16043,,,,,,,,,,,,,,,,1.0,e456721fdab66b576664c035ad183965,2018-01-18 02:31:46,29.9,17.97,5.9799999999999995,,,,,,,,,,,,,,,,,,,,,
f30fa14e2b0495b15843f4fa7e1287b1,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,2.0,fcb0e3bd6245e82cb0203dca6c126e43,2017-03-27 00:27:23,20.9,10.96,4.18,,,,,,,,,,,,,,,,,,,,,
9ef13efd6949e4573a18964dd1bbe7f5,,,,,olist_order_items_dataset,0b36063d5818f81ccb94b54adfaebbf5,,,,,,,,,,,,,,,,5.0,37eb69aca8718e843d897aa7b82f462d,2017-02-03 21:44:49,51.0,1.2,10.2,,,,,,,,,,,,,,,,,,,,,
068ef03abe39323450b52f486b34bf3d,,,,,olist_order_items_dataset,8d899e15a5925f097cca50faa49b15e3,,,,,,,,,,,,,,,,1.0,ea3d1fd6192d8c4443e67d2360461a70,2018-06-29 20:17:35,67.0,9.78,13.4,,,,,,,,,,,,,,,,,,,,,
873b407aec2027c9588607f4b0b8786a,,,,,olist_order_items_dataset,bfd27a966d91cfaafdb25d076585f0da,,,,,,,,,,,,,,,,1.0,3b3c3503539e7f917eb57a8d4bfa69f0,2018-04-03 21:07:37,315.0,24.79,63.0,,,,,,,,,,,,,,,,,,,,,
abfd18f163fb20366cc66f777f24d2d7,,,,,olist_order_items_dataset,85d9eb9ddc5d00ca9336a2219c97bb13,,,,,,,,,,,,,,,,1.0,18b0e642cbae7251e60a64aa07dd9eb9,2018-06-28 18:31:57,22.32,22.88,4.464,,,,,,,,,,,,,,,,,,,,,
028e8f5a96db8d372890e03d22829e9b,,,,,olist_order_items_dataset,36a968b544695394e4e9d7572688598f,,,,,,,,,,,,,,,,1.0,d2f5484cbffe4ca766301b21ab9246dd,2018-04-24 17:58:33,12.88,7.87,2.576,,,,,,,,,,,,,,,,,,,,,
8a3a8f42d50b55a791a051a19d856c6c,,,,,olist_order_items_dataset,87142160b41353c4e5fca2360caf6f92,,,,,,,,,,,,,,,,1.0,1612209b0b37fbe80e1e8e1b7d19ca1d,2017-09-14 13:23:27,99.0,19.93,19.8,,,,,,,,,,,,,,,,,,,,,
4c1e4a008ff79b53d84a6fd7f817c5aa,,,,,olist_order_items_dataset,1e8b33f18b4f7598d87f5cbee2282cc2,,,,,,,,,,,,,,,,1.0,086351823300e0339f6955b27998c186,2018-03-29 13:27:39,108.99,11.39,21.798,,,,,,,,,,,,,,,,,,,,,
6f9c77bec121542d4ebb3b5b536cec1e,,,,,olist_order_items_dataset,7ddcbb64b5bc1ef36ca8c151f6ec77df,,,,,,,,,,,,,,,,1.0,88dd63919fc9ab693803578a04a20209,2017-08-22 20:45:14,34.99,7.78,6.998,,,,,,,,,,,,,,,,,,,,,
bbfcb9e2e2d656df90c1e837f5f47c09,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,53b36df67ebb7c41585e8d54d6772e08,2018-05-03 17:32:00,117.9,14.87,23.580000000000002,,,,,,,,,,,,,,,,,,,,,
feebdd36c3e19b95f31008e3e62dc32e,,,,,olist_order_items_dataset,cfa5ab0e4d3fc212fd0b3410e7081c62,,,,,,,,,,,,,,,,1.0,03fed41c5e9067007d852ff83d602753,2018-04-23 13:31:02,139.99,60.89,27.998,,,,,,,,,,,,,,,,,,,,,
49fd840f83db20dfb9558764aee35a33,,,,,olist_order_items_dataset,8160255418d5aaa7dbdc9f4c64ebda44,,,,,,,,,,,,,,,,1.0,cad2db5e318d7283a234c517b2f28a42,2017-11-30 12:31:26,99.9,17.2,19.98,,,,,,,,,,,,,,,,,,,,,
796843d5e414b6e4272228bae15d828b,,,,,olist_order_items_dataset,f262cbc1c910c83959f849465454ddd3,,,,,,,,,,,,,,,,1.0,55cee47e392df16fee82018edeb545c5,2018-04-02 00:35:18,16.99,7.39,3.3979999999999997,,,,,,,,,,,,,,,,,,,,,
6bb425cfe5c2338ba1386a0114f7fb50,,,,,olist_order_items_dataset,f9ec7093df3a7b346b7bcf7864069ca3,,,,,,,,,,,,,,,,1.0,9a2baa159a216dcc9eb422cda7271ba8,2018-08-22 20:10:25,47.0,16.6,9.4,,,,,,,,,,,,,,,,,,,,,
09a1022dc99a8046b87235a846062035,,,,,olist_order_items_dataset,d2374cbcbb3ca4ab1086534108cc3ab7,,,,,,,,,,,,,,,,1.0,0152f69b6cf919bcdaf117aa8c43e5a2,2018-06-27 15:00:08,17.9,18.23,3.5799999999999996,,,,,,,,,,,,,,,,,,,,,
ace9787c2536f487f1491bac9707fd67,,,,,olist_order_items_dataset,f76a3b1349b6df1ee875d1f3fa4340f0,,,,,,,,,,,,,,,,1.0,d7e446a8f36339b1a9d059d1237159c1,2018-04-18 04:29:33,199.9,14.3,39.980000000000004,,,,,,,,,,,,,,,,,,,,,
8a1f6fa828ef936fd572951d408841bf,,,,,olist_order_items_dataset,966cb4760537b1404caedd472cc610a5,,,,,,,,,,,,,,,,1.0,72d7a511e00d9279c476a738f0d03bbb,2018-05-16 21:15:19,548.8,11.61,109.75999999999999,,,,,,,,,,,,,,,,,,,,,
08688e50bd932bdbd480bb25e55c70de,,,,,olist_order_items_dataset,ef506c96320abeedfb894c34db06f478,,,,,,,,,,,,,,,,1.0,a631c71e25f1ee728bc8bfcef5de3deb,2017-11-16 22:46:40,28.99,15.1,5.798,,,,,,,,,,,,,,,,,,,,,
045b201c094804e3fa5e542994c79f09,,,,,olist_order_items_dataset,b17b679f4f5ce2e03ce6968c62648246,,,,,,,,,,,,,,,,1.0,23d8439935522540cfd5bbb8b1208a2d,2017-12-18 03:55:39,96.0,29.07,19.2,,,,,,,,,,,,,,,,,,,,,
19a321ecdcd24cde55aa21aef3693080,,,,,olist_order_items_dataset,4869f7a5dfa277a7dca6462dcf3b52b2,,,,,,,,,,,,,,,,1.0,e0d64dcfaa3b6db5c54ca298ae101d05,2018-04-02 16:50:52,151.9,17.97,30.380000000000003,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a63d4ed214b0406558f633a39c61bac4,5a465fa8d582b46073747a7a0dafb516,71551.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,399c6c81654067bed2b65f0265f1282b,990e718a0f1677e3e5bb21eae3aa6b65,35500.0,divinopolis,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,533271407b61719b4d9ab43efb207650,47ab1ba0f4339a245d86e2b3783efd91,11320.0,sao vicente,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8ba0374666bfb38c409875762a5af81e,ccc3e3aa5b39011a6b206229fb9b4383,24220.0,niteroi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,56b6948031be6d0a574b0d342f3601f1,72c893b4bcfa21f696a7cc5c5e64c872,5707.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,90038e42991bf6afe44726e2354976b8,9049239af5286d15d1146763916f5ef4,85795.0,santa lucia,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9a3cefd7682653a40d7301eed503fa8c,ae125deb6091835d2ccbe346cd573798,41815.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89a38ba4d20d8cc109418096b0e3cbf2,d8e3c474b7e5ec5768bed69296a6d209,22730.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5512f32e517ea091e4410f66504dad30,b6355d59bb57a76bd02e96578c5bd407,9781.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6d3e9ccd146cea260421e9a7bae2e63a,33faaac58c27088e3a8a8afd6058a6de,9895.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,52f2245eb76402e2d7dc2e746e298790,7fc0bdbbbc1ca1694e04dd178586c10a,83508.0,almirante tamandare,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,48cda1a49b16e2ef2ee1b70081c10eb7,646760928be23ecefc3b87267659d449,62800.0,aracati,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4bedf4bc54377a7fa710ebacf54882c2,c0fcd6e2e07097e1461b44aabb0c3306,22051.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c2d63d487b4bab1ca8ab9134e0058a8d,8d500503f06f962c818857876ba7305a,48480.0,crisopolis,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba16ea904570bdcedd69e31ee535f417,f0e8858c2d5518f433ca154494321200,89214.0,joinville,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,959ee56c9ea607f736163d3bb4f09055,2a7230e23560f09790ff1730db0975d5,22221.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,246dade4c119fdc0bdca13e37fe88da8,9ed222265120ddece7ea9ecb312a8e50,6900.0,embu-guacu,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76ff8620a5c98e0bb71ebd0b2ab97af7,b1fd7f78dc2341d5bede5ecf7dc953cc,27700.0,vassouras,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4e59370bc614afb54393c2f03dda271d,5aeb954efaab26e8df9dc937c322cbbd,12230.0,sao jose dos campos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2a7c804a6f96dc79cebbff4a2b58a58a,08a806963c9db61fc3b11bf257891610,3047.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,23fe51c9d4d1b1cef50c57b3c0babf5e,00ac9cd5c4ad19e16e7c6f6864711737,37500.0,itajuba,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,78b9900a0ff9d195d133d376c34b08c4,8b4447c69feb2b408e29edc0fe9d0253,31260.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a4c3e7ece06a8874638098bc55eca9c8,3348317fb89407920d146e376bb6e0b4,83606.0,campo largo,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aa191250e4b72685f247d1f2ce7988ba,ba58629f70cbcd89a22c6b146b52b858,90220.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f7e528a6685f32dd35e5c47b81e93912,e249bd3bd76cb410f316251c221e9056,74075.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc8dddbedf94214063c457cd4074ebba,0e7a4804f1665261e1257726779f6348,7074.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8c28edb50beda68d7be316b7bfd1fcac,adcb53ce159169111fb696e5afb4e95f,59490.0,ielmo marinho,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b10d75093b79892be584f21b93a7fb35,7b631c599738c7860f228fe8a4c4d220,28897.0,rio das ostras,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c2e1d65c47178eac5bd515e6653959e8,d1dae3a5d39b1261850728549a01667a,9370.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,605bdc891f4cc6a3431fc038419d8307,48fa1a8c82e68b0163b080762a5ec792,59071.0,natal,RN,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9ad9c7649e0d97f80f696409d776a706,1d39fffe45f1e98365e6bf6a2bf16dcc,31130.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,172a8d88b70c30286a8d76ac735b779c,ecce47b0efca8ef66e9321e7eb431478,4362.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2ca0ca2b7b63b62a682e006a9f55942a,03a7a36e23016fe4e8d04f751b51937a,22081.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,92aabcc0f2e279fac9a67392d393abcf,671e410a93b9302f68d852a0c8a1d8e3,36302.0,sao joao del rei,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a16ee97d596fd929d9f9c24262e3af3f,3912caf05e4209bdf68fdedaa473b2fe,91340.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,05a87ac6766c8ae5ae93c0a249b5508d,357488646eef476ce86972632c0d64ad,5873.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f542b8c433c24036f7c50b5857b8f72c,5c1f0e9af062b1718a3c94f8cd6cacad,88036.0,florianopolis,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9308db403109319985f5bf1d950a9557,bff448abe613ae8e4cfc345b8bfd649e,32223.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8cbb2335bbb18aa1d1c6e8af541925de,344dc8ef6e84dfa39c0f98369ff3b89d,50970.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6a9c922c5c65bbfa983c16742e4a4a6e,e732b096aef595c36483a20cb2c0464f,1508.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,422ab037d254fc398f1f0c44fe05d7d6,9d9b2bcb6155c920fa1c3f132f2755f5,20550.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,599826b8e94a0dad152807a142fab2c1,0f1bc2cfe415c3d1aba852b5cd6aee42,58884.0,catole do rocha,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ca559371b1efa6b4733abba1c71494c9,3ef848190859d1383be83ef97ae6fedd,31310.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,2c370cb2b4ffe454319836fb3c4dcb43,c988628b7bc5d9c645eb7a3a66f31b46,30190.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cecf402b2a51ef3e3f0b5a5f059c454b,d83483c59166abd80e647c7b3b836267,58030.0,joao pessoa,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a2ae1a05b2058776ab0138c75da742f8,9dadf198dd249e1f37323eab5c877c20,78690.0,nova xavantina,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d5504bb8d69de23d8c49bd96e55e51ec,89be58cbdd6ef318e3ed93fdb22be178,18407.0,itapeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,89269b0f9eb69a69021e34ede4483459,e46db758bd153be8a899f01cabda7612,11030.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4339c3ccd52c9501cb691d83c3a2d5ca,156682bfe55ab873dd2390cd94aee186,85010.0,guarapuava,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,edac3e4408c2b26f0d0b3a9f9a2895eb,df016cae74bd4348d60f96d9071c5544,7024.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,01ee3674cbbee7421ea03a3549f0c74d,6b7d9529319d329dfa074692573fb187,58040.0,joao pessoa,PB,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f55e41abb0f73a6211c59ff1af4cc189,84d94df6465a4f0bfaa4e94d45f236ed,24210.0,niteroi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a8876ecd91fd22bc8b420c9a4be69955,09d74edf20acb4f9523fb1cf19a18456,34012.0,nova lima,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4037ca7516bc3ef58110885dc2cc0612,376efc6a322593d95c8801e51e72b44a,96065.0,pelotas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,96456ba9ef4b5e924096618e181c95df,08251ea189c6265f214a279513a8225c,22775.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c95a0627341232e6147a84f69c5ebc5f,78fab739f967caf7f60c97a320f23261,91740.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,47b829330c5a0c6c89cad9cb0ac6aa3c,6dfd27af2b7c8bf61b351757b7b13d2e,70686.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,532f9ca016bff3198570d8eb8aa6b00e,f986c4da4f0520a33d986926c6da73bc,13024.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,93fceba85d3875c64e2f3c742ee72e06,cd3be5ca81c09c8199082f0f7a113fb9,8588.0,itaquaquecetuba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,77f030ba93444a3241b1ead8a9a0dd30,e8be09550b852a11f232d0acd991d9f0,40415.0,salvador,BA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,71f4e0e0f3b6960d818e2ca6e92261c8,ab911ba2ad6db559075a81a618ecbb47,74663.0,goiania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c7f827df881d513428043f6c8153eb6b,bdfcfb95b8d3e5792240bbd5108a7096,75106.0,anapolis,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,883fad5fe34ba612be8d2047895ff139,4d3d7eafae2022b086733db28814cad3,25710.0,petropolis,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,87fff63f8d7ea42400fbb739071ae525,9df94d0a6ae42aa6b479477c5422a850,11075.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,cef00a4eca97b9dcee901353a6f82071,b7d6928d4ceeb65603d3e64b5df45197,28010.0,campos dos goytacazes,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b41c0d366156b9e46d88f8d8ee291ee,35f9bb630a4d501963ca0c62f00ed2af,22020.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c7937f535ffa08103568e1d47fd61dd2,ea708470a7a146d85e18e7ed4ceae2b3,7952.0,francisco morato,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d4ad3f9169dea39a475c37b9fa49e186,75517482e799dbe044ca7c24908394a4,50750.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,927de9deb8fc2609844b1bb01b1f5818,db25a9f531ff466c85a6590f2ff635af,29164.0,serra,ES,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c11a237ba6088cf7db513e5e9bc0ccf5,6d2b579b7b3c4848bfbf213c6e0050a4,23061.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0b7b4c39c3d3a8846ea809fd5afbc1b1,b18336dae806782acf95a0c0dc1e267a,68695.0,tailandia,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9359da8be4a6070e86b408edc5b5ee6d,2098c28fe80f222ed41eaa2171be6f01,2349.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6c24d5af84017a7f107d5339f00e25e3,1f7fccff258c4c642f0cc302fc49e592,2279.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c85f6a8bce5909206d682c9111404212,3bcc1d1b1fc7bc245aeee1d33b55a7aa,30360.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,144f886ca054309d0501bfe4c12d3174,e2b6d6a4c85c57683fa019d2516cbb9f,85816.0,cascavel,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f54d024dc9788318f1b4e2ef9c80829b,613835be7274f39d246f0c9c264ca132,9321.0,maua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ff115ea880ba301e09b08f39f1aac7ca,11735373f5b94d71354f10d1fa2267b3,88390.0,barra velha,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0a87f40f674858ab38bbfb2e069f8437,a604e2faf6a2dcb2eb6ca87f5600fbc4,9510.0,sao caetano do sul,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c92f41078c09dec4a094e45a6708d8be,ef5208d5587e8fbc3fda6271d870085e,13083.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7b237a8cd6277accaae6679f485ff3db,a2b7cc06bc8ec4c9fda046dc4e344201,91520.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,22d27f7b57908f1e8c9982bcf920bc88,225b753a171e85ca58b67d5307ae5870,20541.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,665027db24649d6188bdad1c5a410d4a,5d226b7ca82d3cf4b720e43fa79a0cea,96010.0,pelotas,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba12c68e43068d8dba0e2fa56d7dcdb1,383650abe2003fd1898f0e3a5688d9c2,76220.0,fazenda nova,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,37ab5b60e29f1d9453b6fe478de83135,6697d70629ba492b9711e4eb35d4c92c,11730.0,mongagua,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,076ef990626d218176fa27d3d6e2773f,083ce299ea3fc1eba79bd0b17f64555b,4119.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,953a4515d1eff98c3269cc3c42fcb779,61a9153088a4f16da81e88b864f7f0e7,13290.0,louveira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d45ab7ec2574181437e382cf9cb149af,d482a90b88c9a9079d42da649ece4bd5,9180.0,santo andre,SP,,,,,,,,,,,,,,,,
