order_id,payment_sequential,payment_type,payment_installments,payment_value,origen,seller_id,seller_zip_code_prefix,seller_city,seller_state,geolocation_zip_code_prefix,geolocation_lat,geolocation_lng,geolocation_city,geolocation_state,review_id,review_score,review_comment_title,review_comment_message,review_creation_date,review_answer_timestamp,review_sentiment,order_item_id,product_id,shipping_limit_date,price,freight_value,price_normalized,customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state,ï»¿product_category_name,product_category_name_english,order_status,order_purchase_timestamp,order_approved_at,order_delivered_carrier_date,order_delivered_customer_date,order_estimated_delivery_date,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
7f984c0a94661992ad50329fb29359b5,,,,,olist_order_items_dataset,7c67e1448b00f6e969d365cea6b010ab,,,,,,,,,,,,,,,,1.0,0db4869ac8a908414823d44d742f5ba3,2017-10-25 09:49:08,196.99,50.12,39.398,,,,,,,,,,,,,,,,,,,,,
5664fde64525f1c1c6a8ef23aa35dc22,,,,,olist_order_items_dataset,70a12e78e608ac31179aea7f8422044b,,,,,,,,,,,,,,,,1.0,d8fc369e0b2d17b856119ff03276f198,2017-07-13 11:50:17,65.0,31.78,13.0,,,,,,,,,,,,,,,,,,,,,
75c7d5ad87ea6233dcc4763d0818dbd0,,,,,olist_order_items_dataset,e5a38146df062edaf55c38afa99e42dc,,,,,,,,,,,,,,,,1.0,15859e3a8aaa3c192c10a91d8722abd5,2018-04-19 19:50:33,299.9,15.06,59.98,,,,,,,,,,,,,,,,,,,,,
ea2b2e907341618980eb6f87436f1c4a,,,,,olist_order_items_dataset,e9779976487b77c6d4ac45f75ec7afe9,,,,,,,,,,,,,,,,1.0,22234a1dd91ce8e88c7b108d198c40ad,2018-04-02 20:47:14,49.49,7.87,9.898,,,,,,,,,,,,,,,,,,,,,
ee987bbabed0cc87dc5354eb2b661740,,,,,olist_order_items_dataset,23d7c96d4a1160db1c726b248601b25a,,,,,,,,,,,,,,,,1.0,9523bf75c55cbbd31a79ea86a9157a39,2018-08-06 11:44:37,549.9,50.93,109.97999999999999,,,,,,,,,,,,,,,,,,,,,
2e030421b0b918820fd7afaf06c61874,,,,,olist_order_items_dataset,6560211a19b47992c3666cc44a7e94c0,,,,,,,,,,,,,,,,1.0,a92930c327948861c015c919a0bcb4a8,2018-07-19 04:25:10,78.0,7.81,15.6,,,,,,,,,,,,,,,,,,,,,
3f6f3613c3e21313584d2ee7bd5532c3,,,,,olist_order_items_dataset,5dceca129747e92ff8ef7a997dc4f8ca,,,,,,,,,,,,,,,,1.0,f71973c922ccaab05514a36a8bc741b8,2017-07-06 03:23:31,89.9,34.79,17.98,,,,,,,,,,,,,,,,,,,,,
c50900d38156ee6a498f19812b8152d0,,,,,olist_order_items_dataset,fa40cc5b934574b62717c68f3d678b6d,,,,,,,,,,,,,,,,1.0,014a8a503291921f7b004a5215bb3c36,2017-10-09 16:28:18,36.9,34.15,7.38,,,,,,,,,,,,,,,,,,,,,
758e852ab6d20c02ec1b0f75a024d83f,,,,,olist_order_items_dataset,23613d49c3ac2bd302259e55c06c050c,,,,,,,,,,,,,,,,1.0,188d0b148e6d1c86faffe0d73c3f2dad,2017-05-24 23:42:35,45.9,23.22,9.18,,,,,,,,,,,,,,,,,,,,,
68a27330cb647c6489f7cd78524c5711,,,,,olist_order_items_dataset,cc63f0dd2acba93ffed4fe9f8e0321fa,,,,,,,,,,,,,,,,1.0,26a12b3d4eba6fde626917648eec21e2,2018-05-20 22:10:18,168.0,19.26,33.6,,,,,,,,,,,,,,,,,,,,,
9cac3ad2924225c89642ac6a44f5e62e,,,,,olist_order_items_dataset,0bae85eb84b9fb3bd773911e89288d54,,,,,,,,,,,,,,,,1.0,72d3bf1d3a790f8874096fcf860e3eff,2017-10-13 11:56:11,38.25,16.11,7.65,,,,,,,,,,,,,,,,,,,,,
59d30d600974ba0320ff55e66d6bc67f,,,,,olist_order_items_dataset,3586b8580d9c917874e053a1bb37b5ff,,,,,,,,,,,,,,,,1.0,f32415d23c358ef1e387a7d329d9ce9f,2017-10-06 03:28:19,36.9,16.11,7.38,,,,,,,,,,,,,,,,,,,,,
0e4a4de1d15b6df8d4335fb2db61667a,,,,,olist_order_items_dataset,897060da8b9a21f655304d50fd935913,,,,,,,,,,,,,,,,3.0,ad4b5def91ac7c575dbdf65b5be311f4,2018-02-28 15:50:31,23.48,15.1,4.696,,,,,,,,,,,,,,,,,,,,,
12052ac6aa067434388199224c0f11bc,,,,,olist_order_items_dataset,7ff588a03c2aeae4fbd23f9ae64b760d,,,,,,,,,,,,,,,,1.0,c0fc7711dd6c18600d83a5420d0e010b,2018-08-06 13:25:25,89.99,27.58,17.997999999999998,,,,,,,,,,,,,,,,,,,,,
5b5e27caef5edb9446df0a7c106285dd,,,,,olist_order_items_dataset,8a2d12a90e92f012ce5226fc6592b653,,,,,,,,,,,,,,,,1.0,c7f24eedab65851cf5b6c25a10816ea0,2018-07-10 19:30:59,225.0,21.53,45.0,,,,,,,,,,,,,,,,,,,,,
78c1dd10b79d48d48bb2d126a2e77b82,,,,,olist_order_items_dataset,1f50f920176fa81dab994f9023523100,,,,,,,,,,,,,,,,1.0,0bcc3eeca39e1064258aa1e932269894,2018-04-23 12:12:16,53.9,21.35,10.78,,,,,,,,,,,,,,,,,,,,,
53bd622a8d20922d658c830bd18c22c4,,,,,olist_order_items_dataset,1f9ab4708f3056ede07124aad39a2554,,,,,,,,,,,,,,,,1.0,8aa6223e400af9c97b07c75993142721,2018-05-14 04:54:07,169.9,29.37,33.980000000000004,,,,,,,,,,,,,,,,,,,,,
b41ff7b4b8380f9addca6c2db2b32594,,,,,olist_order_items_dataset,939e6227d6964a11a70aa91243e418f2,,,,,,,,,,,,,,,,1.0,e82b2c6e34cf0e72cd9dd14734dfb607,2018-08-21 00:55:23,109.0,15.83,21.8,,,,,,,,,,,,,,,,,,,,,
8b7a61a879cebe21bfa6412e5f731e13,,,,,olist_order_items_dataset,3c487ae8f8d7542beff5788e2e0aea83,,,,,,,,,,,,,,,,1.0,3552627a68384dc559f0fd4cce173269,2017-12-05 08:35:28,209.9,16.22,41.980000000000004,,,,,,,,,,,,,,,,,,,,,
2105771f19af1ff52afe2a18c984c412,,,,,olist_order_items_dataset,7e1fb0a3ebfb01ffb3a7dae98bf3238d,,,,,,,,,,,,,,,,1.0,a8d2c5e8f29550a539f377d977f10a52,2017-03-16 02:59:42,95.0,21.12,19.0,,,,,,,,,,,,,,,,,,,,,
7c7b51735653e5eabc93b37b0f454428,,,,,olist_order_items_dataset,440dd6ab244315c632130ecfb63827b1,,,,,,,,,,,,,,,,1.0,112e1856649c6762c1ca6058d07f2633,2017-12-05 15:13:55,99.9,16.46,19.98,,,,,,,,,,,,,,,,,,,,,
b88ddd9734df34b674aa16d26fc1367c,,,,,olist_order_items_dataset,1da3aeb70d7989d1e6d9b0e887f97c23,,,,,,,,,,,,,,,,1.0,90d6c0080350ceabdb86561709163786,2018-04-25 06:55:08,49.99,7.39,9.998000000000001,,,,,,,,,,,,,,,,,,,,,
43da1954a3ab906e70d25dff8fd0a3a0,,,,,olist_order_items_dataset,04843805947f0fc584fc1969b6e50fe7,,,,,,,,,,,,,,,,1.0,2676f64fccc9174a0c843ecd4dcd44d8,2018-08-09 15:10:23,700.0,37.38,140.0,,,,,,,,,,,,,,,,,,,,,
e6ffcd88cc3d2795303c2fd25cadf74a,,,,,olist_order_items_dataset,c35672b10ad50968f567ea3f4b91e877,,,,,,,,,,,,,,,,1.0,51d646c5c93e0f1de543528d0e24eadc,2018-05-10 12:53:22,69.99,27.04,13.998,,,,,,,,,,,,,,,,,,,,,
e9b40dee488f04d79f264cfc3d8a2f0a,,,,,olist_order_items_dataset,7d76b645482be4a332374e8223836592,,,,,,,,,,,,,,,,1.0,423508a562a915a6a9454374fb6a4c70,2018-05-23 13:59:08,18.9,7.4,3.78,,,,,,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a30245e6236757c2e9958195138fff85,706a88ea356ea9496d3b5d8f3ee3b5ad,60822.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,480858488b4a18a4d0aa2eaf2901f009,bb7eccaa9fe03d2dc19dd007346d353f,27330.0,barra mansa,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,970aa77d4b6d8573f8a743a35301f294,50cf292ee784789a931bdc4183404287,72855.0,luziania,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,c27849db0f50615c2db4ced603ad2a99,c4670fedba521cf444184d7e00dca392,51150.0,recife,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,05a54aaa942e6ca83da992f943f87cd1,0ca321f8c378e5621d4a768e2e72c8e7,3153.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0cd8afa06f9985eabdce1fc7b25c7de0,90903e514222249170252e90f6b358fa,89010.0,blumenau,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8bd967eb5c26c92f034572f28c70a300,9a7a88b1dd5c33ffc76e268b3f482e40,25933.0,mage,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f76e2175ea0b49615d38d4f67f76b914,162f1ecd667d95203041fe22da6ed0e1,66085.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5403b9d98faadbbb85ec061012a213c1,69a7f37355617e699081e1a1db826691,7191.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,740c51ceb4a79f84c7a3e38728e69d0c,b2e5b50b8600c4b4af189d2ed395f62d,20021.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b979596558efa43dcff98d4dd4706d1a,983a11ab529360d31566d0a911260005,24724.0,sao goncalo,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ae5ebdc6de8a5f0bb49b5a3cb50c661d,8662cfd7c896db5d197d2df12ae06bd6,16600.0,pirajui,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dc7d9d7ec0b6cbadacf27e3308c17976,5ce1e506e8e4eb088257ce0888336dd6,22793.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,99a24036cf2d3673ae33a0c9399d4834,317b51d30ebbeaaf74e32475019b0178,66823.0,belem,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5ab2ff8c31146d43f7549a9c15a64be3,7ec19e2ddf1bcd121685ff894f9bf05a,18400.0,itapeva,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,823f621f5037d971a15b0cb861f8c554,b1dede4db8218754b7f4fbe2c60cf162,1407.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,87fff63f8d7ea42400fbb739071ae525,9df94d0a6ae42aa6b479477c5422a850,11075.0,santos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,41aaf6c5c39d252a49c3dfe5ecd0c9c4,04c0fef9b7d165360bad6e3385e48125,7130.0,guarulhos,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d53c357ca22783adfd97f569d61a8e1b,ffd2aac179372f267e7b9186ac7a1bcc,20730.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,e65dc14fa4982b68b349c8e855abb66d,5182802360c80b56e202491c166b4515,69063.0,manaus,AM,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,ba047c458b551f90b71a844f404d597e,0eec22d2d11732ccec1bd7073010424b,86390.0,cambara,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b99610bbe48a03cb9cb9af9898a4cf56,2c54867b1802c706bd80dc8bd3717ed6,39840.0,frei gaspar,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,76f5c40bbc0e6a67810993ae4904b081,67e22f725c6a78733941d8681d3822ef,31975.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f7959924408235b634284e142e28865e,f1c1f0420a6f428d41ba10464af27667,14404.0,franca,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3fc2d986e3b129738a02d3b22838d234,69827bce9374cf37526f5ca6ca1968c1,28380.0,natividade,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fb80123043747e0c9ba35ff7e48005b6,a5bdd83dc32225fadcedd741693cede2,2993.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f5b127e5008b3ef6cc09a133d2f0848f,50cadb43ad0529ddd605c6feaf0c6a14,78715.0,rondonopolis,MT,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3d7697c0971cb2606444adae322d8bb3,f4513d9cd4f25a8254176ceda0abdc5e,89835.0,sao domingos,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6067f23d5b56e42a5a825880f1c5e3e2,1db60a8466443840cba29a49e6654326,22710.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d349b21fece9d17922c233c37af0074e,c8665c8d8b72f30098ccfe9841c8fe30,84600.0,uniao da vitoria,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1e1eeb9b7a16eb780c2728c498d5ea2b,c0b04f7dbe664487a0dbf4322c42dea4,81170.0,curitiba,PR,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,4f0ac8ff29c955fdf64f1b7448831a07,824cacc14083f4097e6d4bad5698b456,88135.0,palhoca,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,355171e24235fde9d45d6fe1e445c3ee,dfb7a2966ba44addc521d958835bc5bd,94960.0,cachoeirinha,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,062328becf66582e5849b4f2b364b143,3cf14101fc0207e827130e8fdfc0da25,4542.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7589cb265524f5dfc502a4d89773b219,81530e422d2a60a81dd5e8ad8044abf9,13690.0,descalvado,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fe0c5425832ac53c3be5cb4aea25b60f,a51f8568095ce89a4ffce365dcb7d46d,17501.0,marilia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b70c0c3fc30dc4148b079cb7fd374e7a,5bee6cfb202119f72b4ac7808af2e21a,8552.0,poa,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8171ac734467c1cd84d15c6ede5ee70c,50658d1d512126b98a482b1bee95c888,68501.0,maraba,PA,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,641225fde4de7cca971a1d59354adfe5,d7b4f3c9c89ba771ef099693c61d7085,33400.0,lagoa santa,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9bfe7794e18a8c329058e8a117cde1f4,3e7eda395b302a81dfa2490849f6168c,23063.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,aeeac6d2ad88b9a1c516327ffcf28da4,a1cbdb284b0be1c6d02939b19146200b,35338.0,ubaporanga,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d26c3ddd8d86568b8519393578c78c0f,4bb7d9f700ca1724ed6ec873680e4220,5210.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,205fcc6c48de256d3956dfba9fc6c0de,7194aedf92f96de4f609595adc4c6441,60734.0,fortaleza,CE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,dfcde7971c143052874fa2bf1623a3ab,9f36a026562036eaa8126f1ec73dab27,32235.0,contagem,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,90a7b984cf62aef0f211f392d7753541,0796b07ffb9ac4ed589bda594ef0af75,2845.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b91d240f382eadc3b867e8a28a56f7ba,6c0240b5b68fc5fa50b6a990e6352c4a,23075.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0c8fca0ebf003ce1352d04675da28d70,92b254d8ea10b8b91587f05411c648ae,8840.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5ddfa3a772a75f7369ce2fc4446be805,9bb17125558a326bc9db37d5ba89cbff,75801.0,jatai,GO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6767bbfe747b0ea4c29acafe65ced23f,a50e4381387b52fc0e4f6ca4e0b8c7f6,22743.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,02da7b02a5b13eaa8a12755d27593940,43bd836bbfc9fa973f3062d66984ddd3,9635.0,sao bernardo do campo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7af9d19891847b24d1003c709349774f,592596924fbb356d2f929f3a57b0187d,12490.0,sao bento do sapucai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a5d3e93a8713730e3228a6cb80a983ef,c5f7c49309422ad1ab3af1c3519f92f5,4645.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0dc06ef8da1acc3b8d98b0b019335e0c,fec118b78b0152520c46646c7353bd7d,8710.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,35397e5e5c05c75d3793c10a0d29361d,c12273d09436628a16eb63a8d6de8185,13050.0,campinas,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0bb1df1c6ebb8a342e2d1b02d3c7c312,e273e73259bf36eb8301a79b0a76b0cd,24358.0,niteroi,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,6d2b59dfaa16e43d88fe7a306b38e17f,95d1b6f4b2e08c6a3cd29384d97b55f2,1317.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0bf8a653959904db413cc2f379facfaf,df5206f3d3eb5b38ee2126705498a7a3,90840.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9d048e6eac3f6f3d1ccdf8a0f05c1f46,8bd20d255c0d738629f38f1ccfc2bd0d,11450.0,guaruja,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7d8e5e6bf66ef639b5089ce4194a01d6,667c838d8f300a813a0059fc8b46ab29,6401.0,barueri,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,403a14a4926a6ca3866cfb494cfefc20,4f617439bea51df96df53800f5b19aca,4916.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,94c90dd6345dc271e7b76b634f03cab6,2146a17bed7c5350d6a38bd6a5632920,30710.0,belo horizonte,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,11f1b2f86c6a83e7fc3ffb49465f5d25,92ff80bc00e9cd62ac7f295b115bc25f,13321.0,salto,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,8dc42110e8149a83283cb1ade4b2eca5,af037724adaa380eb037626157e8c573,8744.0,mogi das cruzes,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,b768841e6f8f26ab8bcfe8878a648684,6aa1b0c278be1b6dfb6afa6161f26852,13255.0,itatiba,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1c99df5830f7838be17f9760bd3d2bc5,ed2f468aa669d96f99c1dd75a3d0862c,6036.0,osasco,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,7643af47cba4130f3aff4ea2ebb3caf3,d86250e9b7c928947d25fcca3999b9be,90880.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,3143b2da761120eee4352f329a0fc244,3611bfc3365eee7df8d4c5d039afcd86,4011.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,a8cf4ecb273e117353b346df0f23d3b8,64a06910b689ca2dc9b3f88eb5134785,91340.0,porto alegre,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,955719867f907f671d614150a5436c10,4cdfc1a496852b9eceec6101b4461754,99500.0,carazinho,RS,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,f1ac767c61a06ae554888bf690ef0b94,db2de56ee76453756d05a1746cd43fc8,35160.0,ipatinga,MG,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,293bc48e79189edb4053a97c7d978685,21b02ebbf74296019c76167a838e27a7,27960.0,macae,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9dbd5002abcad34baaa628827597abf5,d36c7faf7e499616c2cace4a5e4a80ee,17511.0,marilia,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,961d8f488fd6ef4865acedb34a9cecc4,a375d660daaeffaa316673543e2d5338,13209.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,59708a99d49307860464ec56e13cf909,d2bc5f2dffa64b6258dbcf923b61540a,28926.0,cabo frio,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,549872714e135a3f8b09a89c9698a4a0,24ae3ca4f4aa8eb792a23effef426d63,70854.0,brasilia,DF,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,db4184568ca754f6639d2d5c23578d27,a0c8c8164e126c94a3ef8a34fdeb7601,22710.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,9e9d0af18268bef83a5996809d4b164e,56bfa50efb5aaa6e0d0143f55e1997a4,76974.0,espigao do oeste,RO,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fec7eb5a3ebadfaf3ba391d8edf838bc,30aaec8cabe3ac4410e840a5eda6a822,5056.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,55216c413a0101e314f4b67c8e114a04,aa4da86cd687b4f4b040122da582369b,28943.0,sao pedro da aldeia,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d653adc18616e3bf4070236ee0041627,90635f71a521f2261d8ce0462fa6b72d,13160.0,artur nogueira,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,29ef03ca38e7360ede99ef73e193a136,523fac3d5dac008084fa90bbd7a83b5e,13201.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,116a414505bdc6407434a0ed928a47ad,c4de6c1719eff03b6d30aff09571e272,20520.0,rio de janeiro,RJ,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,d9b9801abf6ecdfcf595da6a2a69e8af,fc94333f2fc94ee80653e648ef08175b,3413.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0f067484e64242cf92f86c358300fc97,43fa44b3d8cb236780ff9a94f859c725,12140.0,sao luis do paraitinga,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,779d21ed2ce4df992fb2e25d394dacf3,b976c741872bb53d918b8a4cd1b1a2d5,13201.0,jundiai,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,0297d4246fd48c7ed31b81c7f99776eb,7bf8aae1f297a6cf8573f9da5286435d,55700.0,limoeiro,PE,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,5620b482dd82a92c989c7f4d456e68e5,f5d84b273ebeb0aec61dfccbfd18679a,88890.0,grao para,SC,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,fc5d1dd3f6285cfce7fa3b0ec2e3723c,2b765214c5a1bb812a15e4f765e63c4e,3618.0,sao paulo,SP,,,,,,,,,,,,,,,,
,,,,,olist_customers_dataset,,,,,,,,,,,,,,,,,,,,,,,1c18838e08ac38890f0562e339a03d8f,569f382854736533e0f4ec490fb5154d,6705.0,cotia,SP,,,,,,,,,,,,,,,,
